d,seed,cond,metric,value
5,0,S3_langevin,rmse_score_boundary,0.24312618254766882
5,0,S3_langevin,spearman_boundary,0.3244759485899034
5,0,S3_langevin,auroc_teacher_close,0.999832
5,0,S3_langevin,auroc_student_close,0.957528
5,0,S3_langevin,rmse_score_close,0.17174668778905883
5,0,S3_langevin,spearman_close,0.1053801034053936
5,0,S3_langevin,auroc_teacher_medium,0.999996
5,0,S3_langevin,auroc_student_medium,0.97708
5,0,S3_langevin,rmse_score_medium,0.14761993290641545
5,0,S3_langevin,spearman_medium,0.11772322879434936
5,0,S3_langevin,auroc_teacher_far,0.999988
5,0,S3_langevin,auroc_student_far,0.939568
5,0,S3_langevin,rmse_score_far,0.2566059407077131
5,0,S3_langevin,spearman_far,-0.0011968694813237876
5,0,S3_langevin,rmse_score_normals,0.19869323746591236
5,0,S4_mixed,auroc_teacher_boundary,0.998182
5,0,S4_mixed,auroc_student_boundary,0.868884
5,0,S4_mixed,rmse_score_boundary,0.24936233577013056
5,0,S4_mixed,spearman_boundary,0.4967570431623365
5,0,S4_mixed,auroc_teacher_close,0.999832
5,0,S4_mixed,auroc_student_close,0.9393239999999999
5,0,S4_mixed,rmse_score_close,0.18231909760844003
5,0,S4_mixed,spearman_close,0.3950618796072305
5,0,S4_mixed,auroc_teacher_medium,0.999996
5,0,S4_mixed,auroc_student_medium,0.9642040000000001
5,0,S4_mixed,rmse_score_medium,0.14766592990314026
5,0,S4_mixed,spearman_medium,0.22546165389264802
5,0,S4_mixed,auroc_teacher_far,0.999988
5,0,S4_mixed,auroc_student_far,0.986596
5,0,S4_mixed,rmse_score_far,0.10860153723541616
5,0,S4_mixed,spearman_far,-0.03161166756633579
5,0,S4_mixed,rmse_score_normals,0.204148519975394
5,1,S0_none,auroc_teacher_boundary,0.998182
5,1,S0_none,auroc_student_boundary,0.7957640000000001
5,1,S0_none,rmse_score_boundary,0.35553207257326763
5,1,S0_none,spearman_boundary,0.3843479236514454
5,1,S0_none,auroc_teacher_close,0.999832
5,1,S0_none,auroc_student_close,0.8527640000000001
5,1,S0_none,rmse_score_close,0.37381217958764096
5,1,S0_none,spearman_close,0.2722322126344019
5,1,S0_none,auroc_teacher_medium,0.999996
5,1,S0_none,auroc_student_medium,0.866792
5,1,S0_none,rmse_score_medium,0.4164074225054733
5,1,S0_none,spearman_medium,0.20550347609875963
5,1,S0_none,auroc_teacher_far,0.999988
5,1,S0_none,auroc_student_far,0.628816
5,1,S0_none,rmse_score_far,0.6137094875905512
5,1,S0_none,spearman_far,0.014775586447171469
5,1,S0_none,rmse_score_normals,0.22276908629826364
5,1,S1_gaussian,auroc_teacher_boundary,0.998182
5,1,S1_gaussian,auroc_student_boundary,0.8376480000000001
5,1,S1_gaussian,rmse_score_boundary,0.2620580799421298
5,1,S1_gaussian,spearman_boundary,0.38483329830531815
5,1,S1_gaussian,auroc_teacher_close,0.999832
5,1,S1_gaussian,auroc_student_close,0.929104
5,1,S1_gaussian,rmse_score_close,0.17591393433160335
5,1,S1_gaussian,spearman_close,0.2146445153477617
5,1,S1_gaussian,auroc_teacher_medium,0.999996
5,1,S1_gaussian,auroc_student_medium,0.9612919999999998
5,1,S1_gaussian,rmse_score_medium,0.14237787837560825
5,1,S1_gaussian,spearman_medium,0.06565616064915479
5,1,S1_gaussian,auroc_teacher_far,0.999988
5,1,S1_gaussian,auroc_student_far,0.9237479999999999
5,1,S1_gaussian,rmse_score_far,0.23655223724458554
5,1,S1_gaussian,spearman_far,0.01107038411669038
5,1,S1_gaussian,rmse_score_normals,0.2152229167074374
5,1,S2_uniform,auroc_teacher_boundary,0.998182
5,1,S2_uniform,auroc_student_boundary,0.791164
5,1,S2_uniform,rmse_score_boundary,0.32478005513398495
5,1,S2_uniform,spearman_boundary,0.40691292354648534
5,1,S2_uniform,auroc_teacher_close,0.999832
5,1,S2_uniform,auroc_student_close,0.8811119999999999
5,1,S2_uniform,rmse_score_close,0.2511969776206972
5,1,S2_uniform,spearman_close,0.3223488978662847
5,1,S2_uniform,auroc_teacher_medium,0.999996
5,1,S2_uniform,auroc_student_medium,0.9405040000000001
5,1,S2_uniform,rmse_score_medium,0.18238090155323763
5,1,S2_uniform,spearman_medium,0.20574618011795648
5,1,S2_uniform,auroc_teacher_far,0.999988
5,1,S2_uniform,auroc_student_far,0.9765519999999999
5,1,S2_uniform,rmse_score_far,0.11498980953757289
5,1,S2_uniform,spearman_far,-0.005182629258087302
5,1,S2_uniform,rmse_score_normals,0.21946069742092378
5,1,S3_langevin,auroc_teacher_boundary,0.998182
5,1,S3_langevin,auroc_student_boundary,0.898468
5,1,S3_langevin,rmse_score_boundary,0.22061143583758364
5,1,S3_langevin,spearman_boundary,0.25480250186715414
5,1,S3_langevin,auroc_teacher_close,0.999832
5,1,S3_langevin,auroc_student_close,0.952096
5,1,S3_langevin,rmse_score_close,0.16731803179295068
5,1,S3_langevin,spearman_close,0.0468300962675076
5,1,S3_langevin,auroc_teacher_medium,0.999996
5,1,S3_langevin,auroc_student_medium,0.9731719999999999
5,1,S3_langevin,rmse_score_medium,0.15273875693050243
5,1,S3_langevin,spearman_medium,0.01792522548316256
5,1,S3_langevin,auroc_teacher_far,0.999988
5,1,S3_langevin,auroc_student_far,0.8225880000000001
5,1,S3_langevin,rmse_score_far,0.33590077180411393
5,1,S3_langevin,spearman_far,0.003404448260522615
5,1,S3_langevin,rmse_score_normals,0.2069675580884597
5,1,S4_mixed,auroc_teacher_boundary,0.998182
5,1,S4_mixed,auroc_student_boundary,0.8598
5,1,S4_mixed,rmse_score_boundary,0.2574416615613855
5,1,S4_mixed,spearman_boundary,0.47099568324665386
5,1,S4_mixed,auroc_teacher_close,0.999832
5,1,S4_mixed,auroc_student_close,0.9325000000000001
5,1,S4_mixed,rmse_score_close,0.1891372138856602
5,1,S4_mixed,spearman_close,0.3400888595854196
5,1,S4_mixed,auroc_teacher_medium,0.999996
5,1,S4_mixed,auroc_student_medium,0.9617279999999998
5,1,S4_mixed,rmse_score_medium,0.14756788491755526
5,1,S4_mixed,spearman_medium,0.11372951724732483
5,1,S4_mixed,auroc_teacher_far,0.999988
5,1,S4_mixed,auroc_student_far,0.977608
5,1,S4_mixed,rmse_score_far,0.10961982705854016
5,1,S4_mixed,spearman_far,-0.021174842753222164
5,1,S4_mixed,rmse_score_normals,0.19970285938103802
5,2,S0_none,auroc_teacher_boundary,0.998182
5,2,S0_none,auroc_student_boundary,0.7889680000000001
5,2,S0_none,rmse_score_boundary,0.38038333535286023
5,2,S0_none,spearman_boundary,0.3688914638314058
5,2,S0_none,auroc_teacher_close,0.999832
5,2,S0_none,auroc_student_close,0.846052
5,2,S0_none,rmse_score_close,0.4305948285003144
5,2,S0_none,spearman_close,0.2652884601531054
5,2,S0_none,auroc_teacher_medium,0.999996
5,2,S0_none,auroc_student_medium,0.7997719999999999
5,2,S0_none,rmse_score_medium,0.5645487340751898
5,2,S0_none,spearman_medium,0.147135900252915
5,2,S0_none,auroc_teacher_far,0.999988
5,2,S0_none,auroc_student_far,0.65976
5,2,S0_none,rmse_score_far,0.9705766267504496
5,2,S0_none,spearman_far,0.009119653703806452
5,2,S0_none,rmse_score_normals,0.21961128237819774
5,2,S1_gaussian,auroc_teacher_boundary,0.998182
5,2,S1_gaussian,auroc_student_boundary,0.7937839999999999
5,2,S1_gaussian,rmse_score_boundary,0.26783157272094205
5,2,S1_gaussian,spearman_boundary,0.3584046409825839
5,2,S1_gaussian,auroc_teacher_close,0.999832
5,2,S1_gaussian,auroc_student_close,0.8728880000000001
5,2,S1_gaussian,rmse_score_close,0.21238390485367384
5,2,S1_gaussian,spearman_close,0.30078595033088656
5,2,S1_gaussian,auroc_teacher_medium,0.999996
5,2,S1_gaussian,auroc_student_medium,0.931404
5,2,S1_gaussian,rmse_score_medium,0.15654918562069178
5,2,S1_gaussian,spearman_medium,0.19276203991941387
5,2,S1_gaussian,auroc_teacher_far,0.999988
5,2,S1_gaussian,auroc_student_far,0.92052
5,2,S1_gaussian,rmse_score_far,0.16940994199334228
5,2,S1_gaussian,spearman_far,0.05162169200189398
5,2,S1_gaussian,rmse_score_normals,0.2248854500899957
5,2,S2_uniform,auroc_teacher_boundary,0.998182
5,2,S2_uniform,auroc_student_boundary,0.789612
5,2,S2_uniform,rmse_score_boundary,0.3238803999996116
5,2,S2_uniform,spearman_boundary,0.3841766847793668
5,2,S2_uniform,auroc_teacher_close,0.999832
5,2,S2_uniform,auroc_student_close,0.872744
5,2,S2_uniform,rmse_score_close,0.25600070745116527
5,2,S2_uniform,spearman_close,0.28610646210857227
5,2,S2_uniform,auroc_teacher_medium,0.999996
5,2,S2_uniform,auroc_student_medium,0.937392
5,2,S2_uniform,rmse_score_medium,0.18575424080442238
5,2,S2_uniform,spearman_medium,0.257607048981104
5,2,S2_uniform,auroc_teacher_far,0.999988
5,2,S2_uniform,auroc_student_far,0.974812
5,2,S2_uniform,rmse_score_far,0.1220479679326049
5,2,S2_uniform,spearman_far,-0.028430260280322528
5,2,S2_uniform,rmse_score_normals,0.2186595534753635
5,2,S3_langevin,auroc_teacher_boundary,0.998182
5,2,S3_langevin,auroc_student_boundary,0.791232
5,2,S3_langevin,rmse_score_boundary,0.2597695144479443
5,2,S3_langevin,spearman_boundary,0.3851183501885616
5,2,S3_langevin,auroc_teacher_close,0.999832
5,2,S3_langevin,auroc_student_close,0.8760120000000001
5,2,S3_langevin,rmse_score_close,0.20249132877401033
5,2,S3_langevin,spearman_close,0.33779070536694794
5,2,S3_langevin,auroc_teacher_medium,0.999996
5,2,S3_langevin,auroc_student_medium,0.9292440000000001
5,2,S3_langevin,rmse_score_medium,0.15405760209554614
5,2,S3_langevin,spearman_medium,0.19295482691784366
5,2,S3_langevin,auroc_teacher_far,0.999988
5,2,S3_langevin,auroc_student_far,0.771976
5,2,S3_langevin,rmse_score_far,0.2943611307487328
5,2,S3_langevin,spearman_far,0.0625708963765281
5,2,S3_langevin,rmse_score_normals,0.2312224824547901
5,2,S4_mixed,auroc_teacher_boundary,0.998182
5,2,S4_mixed,auroc_student_boundary,0.7945399999999999
5,2,S4_mixed,rmse_score_boundary,0.2883484620683246
5,2,S4_mixed,spearman_boundary,0.348108743046016
5,2,S4_mixed,auroc_teacher_close,0.999832
5,2,S4_mixed,auroc_student_close,0.875604
5,2,S4_mixed,rmse_score_close,0.22699271014471778
5,2,S4_mixed,spearman_close,0.29135254686633694
5,2,S4_mixed,auroc_teacher_medium,0.999996
5,2,S4_mixed,auroc_student_medium,0.936388
5,2,S4_mixed,rmse_score_medium,0.16603604600325952
5,2,S4_mixed,spearman_medium,0.24726804436900285
5,2,S4_mixed,auroc_teacher_far,0.999988
5,2,S4_mixed,auroc_student_far,0.97944
5,2,S4_mixed,rmse_score_far,0.09646051818519694
5,2,S4_mixed,spearman_far,-0.02004778334069166
5,2,S4_mixed,rmse_score_normals,0.22059631200947433
10,0,S0_none,auroc_teacher_boundary,0.9902780000000001
10,0,S0_none,auroc_student_boundary,0.785256
10,0,S0_none,rmse_score_boundary,0.3768353253963347
10,0,S0_none,spearman_boundary,0.3260140362696953
10,0,S0_none,auroc_teacher_close,0.99992
10,0,S0_none,auroc_student_close,0.8871079999999999
10,0,S0_none,rmse_score_close,0.5746016748242341
10,0,S0_none,spearman_close,0.14907025292511825
10,0,S0_none,auroc_teacher_medium,1.0
10,0,S0_none,auroc_student_medium,0.9166839999999999
10,0,S0_none,rmse_score_medium,0.8948868663733095
10,0,S0_none,spearman_medium,0.001911282752312944
10,0,S0_none,auroc_teacher_far,0.9999999999999999
10,0,S0_none,auroc_student_far,0.80276
10,0,S0_none,rmse_score_far,1.3127793427018293
10,0,S0_none,spearman_far,nan
10,0,S0_none,rmse_score_normals,0.23143351037914903
10,0,S1_gaussian,auroc_teacher_boundary,0.9902780000000001
10,0,S1_gaussian,auroc_student_boundary,0.789388
10,0,S1_gaussian,rmse_score_boundary,0.3277365994140788
10,0,S1_gaussian,spearman_boundary,0.2617719559499827
10,0,S1_gaussian,auroc_teacher_close,0.99992
10,0,S1_gaussian,auroc_student_close,0.9398319999999999
10,0,S1_gaussian,rmse_score_close,0.21732348086562042
10,0,S1_gaussian,spearman_close,0.0901952436009584
10,0,S1_gaussian,auroc_teacher_medium,1.0
10,0,S1_gaussian,auroc_student_medium,0.983092
10,0,S1_gaussian,rmse_score_medium,0.15389220291732023
10,0,S1_gaussian,spearman_medium,0.04484469180230452
10,0,S1_gaussian,auroc_teacher_far,0.9999999999999999
10,0,S1_gaussian,auroc_student_far,0.9877599999999999
10,0,S1_gaussian,rmse_score_far,0.18470118324441887
10,0,S1_gaussian,spearman_far,nan
10,0,S1_gaussian,rmse_score_normals,0.22652490410295772
10,0,S2_uniform,auroc_teacher_boundary,0.9902780000000001
10,0,S2_uniform,auroc_student_boundary,0.6813159999999999
10,0,S2_uniform,rmse_score_boundary,0.4336731251376039
10,0,S2_uniform,spearman_boundary,0.1918122131569781
10,0,S2_uniform,auroc_teacher_close,0.99992
10,0,S2_uniform,auroc_student_close,0.809768
10,0,S2_uniform,rmse_score_close,0.36090220734397077
10,0,S2_uniform,spearman_close,0.004098106057556048
10,0,S2_uniform,auroc_teacher_medium,1.0
10,0,S2_uniform,auroc_student_medium,0.884572
10,0,S2_uniform,rmse_score_medium,0.2995620991534987
10,0,S2_uniform,spearman_medium,0.008322715419246705
10,0,S2_uniform,auroc_teacher_far,0.9999999999999999
10,0,S2_uniform,auroc_student_far,0.9583599999999999
10,0,S2_uniform,rmse_score_far,0.18827084105543457
10,0,S2_uniform,spearman_far,nan
10,0,S2_uniform,rmse_score_normals,0.24635084528036824
10,0,S3_langevin,auroc_teacher_boundary,0.9902780000000001
10,0,S3_langevin,auroc_student_boundary,0.797012
10,0,S3_langevin,rmse_score_boundary,0.3276848878769667
10,0,S3_langevin,spearman_boundary,0.30263912999474774
10,0,S3_langevin,auroc_teacher_close,0.99992
10,0,S3_langevin,auroc_student_close,0.9517680000000001
10,0,S3_langevin,rmse_score_close,0.20160137990609997
10,0,S3_langevin,spearman_close,0.1377328805617631
10,0,S3_langevin,auroc_teacher_medium,1.0
10,0,S3_langevin,auroc_student_medium,0.981672
10,0,S3_langevin,rmse_score_medium,0.16905931939736063
10,0,S3_langevin,spearman_medium,-0.006305422068238336
10,0,S3_langevin,auroc_teacher_far,0.9999999999999999
10,0,S3_langevin,auroc_student_far,0.9769239999999999
10,0,S3_langevin,rmse_score_far,0.24813231192107643
10,0,S3_langevin,spearman_far,nan
10,0,S3_langevin,rmse_score_normals,0.23092843594173287
10,0,S4_mixed,auroc_teacher_boundary,0.9902780000000001
10,0,S4_mixed,auroc_student_boundary,0.8152119999999999
10,0,S4_mixed,rmse_score_boundary,0.30005806927739215
10,0,S4_mixed,spearman_boundary,0.25153396943790757
10,0,S4_mixed,auroc_teacher_close,0.99992
10,0,S4_mixed,auroc_student_close,0.922148
10,0,S4_mixed,rmse_score_close,0.2221365449027171
10,0,S4_mixed,spearman_close,0.08300468683524766
10,0,S4_mixed,auroc_teacher_medium,1.0
10,0,S4_mixed,auroc_student_medium,0.96644
10,0,S4_mixed,rmse_score_medium,0.16638265627530896
10,0,S4_mixed,spearman_medium,0.025065764350705486
10,0,S4_mixed,auroc_teacher_far,0.9999999999999999
10,0,S4_mixed,auroc_student_far,0.988344
10,0,S4_mixed,rmse_score_far,0.11518123203575657
10,0,S4_mixed,spearman_far,nan
10,0,S4_mixed,rmse_score_normals,0.2168521367928704
10,1,S0_none,auroc_teacher_boundary,0.9902780000000001
10,1,S0_none,auroc_student_boundary,0.7348319999999999
10,1,S0_none,rmse_score_boundary,0.40012452398676723
10,1,S0_none,spearman_boundary,0.3015971027181628
10,1,S0_none,auroc_teacher_close,0.99992
10,1,S0_none,auroc_student_close,0.8759440000000001
10,1,S0_none,rmse_score_close,0.5154984318387833
10,1,S0_none,spearman_close,0.13860496285558066
10,1,S0_none,auroc_teacher_medium,1.0
10,1,S0_none,auroc_student_medium,0.8877239999999998
10,1,S0_none,rmse_score_medium,0.659355626977346
10,1,S0_none,spearman_medium,0.051208419699825335
10,1,S0_none,auroc_teacher_far,0.9999999999999999
10,1,S0_none,auroc_student_far,0.831596
10,1,S0_none,rmse_score_far,0.791252519881223
10,1,S0_none,spearman_far,nan
10,1,S0_none,rmse_score_normals,0.2410922831566966
10,1,S1_gaussian,auroc_teacher_boundary,0.9902780000000001
10,1,S1_gaussian,auroc_student_boundary,0.748556
10,1,S1_gaussian,rmse_score_boundary,0.32671837366644035
10,1,S1_gaussian,spearman_boundary,0.27272745116129643
10,1,S1_gaussian,auroc_teacher_close,0.99992
10,1,S1_gaussian,auroc_student_close,0.894116
10,1,S1_gaussian,rmse_score_close,0.23941175453539848
10,1,S1_gaussian,spearman_close,0.05833806984421095
10,1,S1_gaussian,auroc_teacher_medium,1.0
10,1,S1_gaussian,auroc_student_medium,0.95446
10,1,S1_gaussian,rmse_score_medium,0.176768487178902
10,1,S1_gaussian,spearman_medium,-0.02262133662912013
10,1,S1_gaussian,auroc_teacher_far,0.9999999999999999
10,1,S1_gaussian,auroc_student_far,0.9568839999999998
10,1,S1_gaussian,rmse_score_far,0.17767271636073476
10,1,S1_gaussian,spearman_far,nan
10,1,S1_gaussian,rmse_score_normals,0.22907303952349536
10,1,S2_uniform,auroc_teacher_boundary,0.9902780000000001
10,1,S2_uniform,auroc_student_boundary,0.658532
10,1,S2_uniform,rmse_score_boundary,0.4309105577995735
10,1,S2_uniform,spearman_boundary,0.2593867516190799
10,1,S2_uniform,auroc_teacher_close,0.99992
10,1,S2_uniform,auroc_student_close,0.8066799999999998
10,1,S2_uniform,rmse_score_close,0.3611941744571716
10,1,S2_uniform,spearman_close,0.13578820511888867
10,1,S2_uniform,auroc_teacher_medium,1.0
10,1,S2_uniform,auroc_student_medium,0.871824
10,1,S2_uniform,rmse_score_medium,0.31137497045049245
10,1,S2_uniform,spearman_medium,0.019479889221112354
10,1,S2_uniform,auroc_teacher_far,0.9999999999999999
10,1,S2_uniform,auroc_student_far,0.9562920000000001
10,1,S2_uniform,rmse_score_far,0.20663638478005664
10,1,S2_uniform,spearman_far,nan
10,1,S2_uniform,rmse_score_normals,0.2443098473346212
10,1,S3_langevin,auroc_teacher_boundary,0.9902780000000001
10,1,S3_langevin,auroc_student_boundary,0.789764
10,1,S3_langevin,rmse_score_boundary,0.30878708418233436
10,1,S3_langevin,spearman_boundary,0.31323231264415535
10,1,S3_langevin,auroc_teacher_close,0.99992
10,1,S3_langevin,auroc_student_close,0.917308
10,1,S3_langevin,rmse_score_close,0.22070810531761517
10,1,S3_langevin,spearman_close,0.11987697668686631
10,1,S3_langevin,auroc_teacher_medium,1.0
10,1,S3_langevin,auroc_student_medium,0.967476
10,1,S3_langevin,rmse_score_medium,0.1804755955617312
10,1,S3_langevin,spearman_medium,-0.056017325483146585
10,1,S3_langevin,auroc_teacher_far,0.9999999999999999
10,1,S3_langevin,auroc_student_far,0.9679319999999999
10,1,S3_langevin,rmse_score_far,0.2000521747713244
10,1,S3_langevin,spearman_far,nan
10,1,S3_langevin,rmse_score_normals,0.21962416821073838
10,1,S4_mixed,auroc_teacher_boundary,0.9902780000000001
10,1,S4_mixed,auroc_student_boundary,0.6721999999999999
10,1,S4_mixed,rmse_score_boundary,0.3526079754185817
10,1,S4_mixed,spearman_boundary,0.23284532491257767
10,1,S4_mixed,auroc_teacher_close,0.99992
10,1,S4_mixed,auroc_student_close,0.814112
10,1,S4_mixed,rmse_score_close,0.28157063431975765
10,1,S4_mixed,spearman_close,0.10551272996823942
10,1,S4_mixed,auroc_teacher_medium,1.0
10,1,S4_mixed,auroc_student_medium,0.8761079999999999
10,1,S4_mixed,rmse_score_medium,0.22821090858858062
10,1,S4_mixed,spearman_medium,-0.011999074639838484
10,1,S4_mixed,auroc_teacher_far,0.9999999999999999
10,1,S4_mixed,auroc_student_far,0.9462879999999999
10,1,S4_mixed,rmse_score_far,0.15617582719113965
10,1,S4_mixed,spearman_far,nan
10,1,S4_mixed,rmse_score_normals,0.23307652080320684
10,2,S0_none,auroc_teacher_boundary,0.9902780000000001
10,2,S0_none,auroc_student_boundary,0.620344
10,2,S0_none,rmse_score_boundary,0.46368323582554355
10,2,S0_none,spearman_boundary,0.2689267995994939
10,2,S0_none,auroc_teacher_close,0.99992
10,2,S0_none,auroc_student_close,0.730276
10,2,S0_none,rmse_score_close,0.46574178696645957
10,2,S0_none,spearman_close,0.11675094362498614
10,2,S0_none,auroc_teacher_medium,1.0
10,2,S0_none,auroc_student_medium,0.764336
10,2,S0_none,rmse_score_medium,0.5419570418863329
10,2,S0_none,spearman_medium,-0.027493407060830734
10,2,S0_none,auroc_teacher_far,0.9999999999999999
10,2,S0_none,auroc_student_far,0.70426
10,2,S0_none,rmse_score_far,0.7744419541861584
10,2,S0_none,spearman_far,nan
10,2,S0_none,rmse_score_normals,0.25722808512246464
10,2,S1_gaussian,auroc_teacher_boundary,0.9902780000000001
10,2,S1_gaussian,auroc_student_boundary,0.758
10,2,S1_gaussian,rmse_score_boundary,0.3129094273391113
10,2,S1_gaussian,spearman_boundary,0.2951146650229575
10,2,S1_gaussian,auroc_teacher_close,0.99992
10,2,S1_gaussian,auroc_student_close,0.878276
10,2,S1_gaussian,rmse_score_close,0.24028061695676253
10,2,S1_gaussian,spearman_close,0.19995644385920044
10,2,S1_gaussian,auroc_teacher_medium,1.0
10,2,S1_gaussian,auroc_student_medium,0.9525279999999999
10,2,S1_gaussian,rmse_score_medium,0.1698649062512587
10,2,S1_gaussian,spearman_medium,0.018252816541212802
10,2,S1_gaussian,auroc_teacher_far,0.9999999999999999
10,2,S1_gaussian,auroc_student_far,0.9368079999999999
10,2,S1_gaussian,rmse_score_far,0.21060561430616415
10,2,S1_gaussian,spearman_far,nan
10,2,S1_gaussian,rmse_score_normals,0.22311043718868576
10,2,S2_uniform,auroc_teacher_boundary,0.9902780000000001
10,2,S2_uniform,auroc_student_boundary,0.6096920000000001
10,2,S2_uniform,rmse_score_boundary,0.4584567861629365
10,2,S2_uniform,spearman_boundary,0.18027788335771136
10,2,S2_uniform,auroc_teacher_close,0.99992
10,2,S2_uniform,auroc_student_close,0.756708
10,2,S2_uniform,rmse_score_close,0.4008975909374596
10,2,S2_uniform,spearman_close,0.08965316087764615
10,2,S2_uniform,auroc_teacher_medium,1.0
10,2,S2_uniform,auroc_student_medium,0.851668
10,2,S2_uniform,rmse_score_medium,0.3325981740249027
10,2,S2_uniform,spearman_medium,-0.06257231416914706
10,2,S2_uniform,auroc_teacher_far,0.9999999999999999
10,2,S2_uniform,auroc_student_far,0.9431919999999999
10,2,S2_uniform,rmse_score_far,0.21002842183818524
10,2,S2_uniform,spearman_far,nan
10,2,S2_uniform,rmse_score_normals,0.2502844177126174
10,2,S3_langevin,auroc_teacher_boundary,0.9902780000000001
10,2,S3_langevin,auroc_student_boundary,0.732444
10,2,S3_langevin,rmse_score_boundary,0.32255544155683386
10,2,S3_langevin,spearman_boundary,0.334217494696917
10,2,S3_langevin,auroc_teacher_close,0.99992
10,2,S3_langevin,auroc_student_close,0.888036
10,2,S3_langevin,rmse_score_close,0.2243652237934831
10,2,S3_langevin,spearman_close,0.14891436726964918
10,2,S3_langevin,auroc_teacher_medium,1.0
10,2,S3_langevin,auroc_student_medium,0.945168
10,2,S3_langevin,rmse_score_medium,0.178693130848843
10,2,S3_langevin,spearman_medium,0.022919049727123116
10,2,S3_langevin,auroc_teacher_far,0.9999999999999999
10,2,S3_langevin,auroc_student_far,0.963684
10,2,S3_langevin,rmse_score_far,0.18077299519395973
10,2,S3_langevin,spearman_far,nan
10,2,S3_langevin,rmse_score_normals,0.22906854050144482
10,2,S4_mixed,auroc_teacher_boundary,0.9902780000000001
10,2,S4_mixed,auroc_student_boundary,0.782688
10,2,S4_mixed,rmse_score_boundary,0.32781541330571773
10,2,S4_mixed,spearman_boundary,0.3037397716061652
10,2,S4_mixed,auroc_teacher_close,0.99992
10,2,S4_mixed,auroc_student_close,0.906328
10,2,S4_mixed,rmse_score_close,0.23763520989513132
10,2,S4_mixed,spearman_close,0.06267057165445915
10,2,S4_mixed,auroc_teacher_medium,1.0
10,2,S4_mixed,auroc_student_medium,0.9568720000000001
10,2,S4_mixed,rmse_score_medium,0.17987650515252024
10,2,S4_mixed,spearman_medium,-0.029258925239937464
10,2,S4_mixed,auroc_teacher_far,0.9999999999999999
10,2,S4_mixed,auroc_student_far,0.98738
10,2,S4_mixed,rmse_score_far,0.11039486873013993
10,2,S4_mixed,spearman_far,nan
10,2,S4_mixed,rmse_score_normals,0.22342250434124367
