d,seed,cond,metric,value
5,0,S3_langevin,rmse_score_boundary,0.22944410147206
5,0,S3_langevin,spearman_boundary,0.2611972993297645
5,0,S3_langevin,auroc_teacher_close,0.999832
5,0,S3_langevin,auroc_student_close,0.95638
5,0,S3_langevin,rmse_score_close,0.16657089461361435
5,0,S3_langevin,spearman_close,0.10190883846154157
5,0,S3_langevin,auroc_teacher_medium,0.999996
5,0,S3_langevin,auroc_student_medium,0.983
5,0,S3_langevin,rmse_score_medium,0.15138244565387945
5,0,S3_langevin,spearman_medium,0.0531597610600698
5,0,S3_langevin,auroc_teacher_far,0.999988
5,0,S3_langevin,auroc_student_far,0.977252
5,0,S3_langevin,rmse_score_far,0.18251237273363016
5,0,S3_langevin,spearman_far,0.000107129916890317
5,0,S3_langevin,rmse_score_normals,0.19723272877982395
5,0,S4_mixed,auroc_teacher_boundary,0.998182
5,0,S4_mixed,auroc_student_boundary,0.8366
5,0,S4_mixed,rmse_score_boundary,0.2710333165159821
5,0,S4_mixed,spearman_boundary,0.396168896152658
5,0,S4_mixed,auroc_teacher_close,0.999832
5,0,S4_mixed,auroc_student_close,0.9166320000000001
5,0,S4_mixed,rmse_score_close,0.20169665966769576
5,0,S4_mixed,spearman_close,0.2824972371298777
5,0,S4_mixed,auroc_teacher_medium,0.999996
5,0,S4_mixed,auroc_student_medium,0.9591759999999999
5,0,S4_mixed,rmse_score_medium,0.15466953750591542
5,0,S4_mixed,spearman_medium,0.20399185342081128
5,0,S4_mixed,auroc_teacher_far,0.999988
5,0,S4_mixed,auroc_student_far,0.981456
5,0,S4_mixed,rmse_score_far,0.11422361464194239
5,0,S4_mixed,spearman_far,-0.002920607406370445
5,0,S4_mixed,rmse_score_normals,0.21440941239357816
5,0,S5_adaptive,auroc_teacher_boundary,0.998182
5,0,S5_adaptive,auroc_student_boundary,0.865128
5,0,S5_adaptive,rmse_score_boundary,0.2600353795156686
5,0,S5_adaptive,spearman_boundary,0.3674522065524503
5,0,S5_adaptive,auroc_teacher_close,0.999832
5,0,S5_adaptive,auroc_student_close,0.946588
5,0,S5_adaptive,rmse_score_close,0.18544675298691293
5,0,S5_adaptive,spearman_close,0.150986833916172
5,0,S5_adaptive,auroc_teacher_medium,0.999996
5,0,S5_adaptive,auroc_student_medium,0.9753120000000001
5,0,S5_adaptive,rmse_score_medium,0.14024347418296154
5,0,S5_adaptive,spearman_medium,0.08567615157623605
5,0,S5_adaptive,auroc_teacher_far,0.999988
5,0,S5_adaptive,auroc_student_far,0.984872
5,0,S5_adaptive,rmse_score_far,0.12532356636837988
5,0,S5_adaptive,spearman_far,-0.07636211694801068
5,0,S5_adaptive,rmse_score_normals,0.21081795058251776
5,1,S0_none,auroc_teacher_boundary,0.998182
5,1,S0_none,auroc_student_boundary,0.7957640000000001
5,1,S0_none,rmse_score_boundary,0.35553207257326763
5,1,S0_none,spearman_boundary,0.3843479236514454
5,1,S0_none,auroc_teacher_close,0.999832
5,1,S0_none,auroc_student_close,0.8527640000000001
5,1,S0_none,rmse_score_close,0.37381217958764096
5,1,S0_none,spearman_close,0.2722322126344019
5,1,S0_none,auroc_teacher_medium,0.999996
5,1,S0_none,auroc_student_medium,0.866792
5,1,S0_none,rmse_score_medium,0.4164074225054733
5,1,S0_none,spearman_medium,0.20550347609875963
5,1,S0_none,auroc_teacher_far,0.999988
5,1,S0_none,auroc_student_far,0.628816
5,1,S0_none,rmse_score_far,0.6137094875905512
5,1,S0_none,spearman_far,0.014775586447171469
5,1,S0_none,rmse_score_normals,0.22276908629826364
5,1,S1_gaussian,auroc_teacher_boundary,0.998182
5,1,S1_gaussian,auroc_student_boundary,0.8891600000000001
5,1,S1_gaussian,rmse_score_boundary,0.2344180122330313
5,1,S1_gaussian,spearman_boundary,0.2894222336248867
5,1,S1_gaussian,auroc_teacher_close,0.999832
5,1,S1_gaussian,auroc_student_close,0.949708
5,1,S1_gaussian,rmse_score_close,0.1727624333730916
5,1,S1_gaussian,spearman_close,0.14871705673844912
5,1,S1_gaussian,auroc_teacher_medium,0.999996
5,1,S1_gaussian,auroc_student_medium,0.980332
5,1,S1_gaussian,rmse_score_medium,0.14009555917113853
5,1,S1_gaussian,spearman_medium,0.10495846690436482
5,1,S1_gaussian,auroc_teacher_far,0.999988
5,1,S1_gaussian,auroc_student_far,0.920704
5,1,S1_gaussian,rmse_score_far,0.24330055865750694
5,1,S1_gaussian,spearman_far,0.001387859292173328
5,1,S1_gaussian,rmse_score_normals,0.20733017434080606
5,1,S2_uniform,auroc_teacher_boundary,0.998182
5,1,S2_uniform,auroc_student_boundary,0.7955720000000001
5,1,S2_uniform,rmse_score_boundary,0.31606279238963964
5,1,S2_uniform,spearman_boundary,0.3925312819500935
5,1,S2_uniform,auroc_teacher_close,0.999832
5,1,S2_uniform,auroc_student_close,0.8913199999999999
5,1,S2_uniform,rmse_score_close,0.23691030954629383
5,1,S2_uniform,spearman_close,0.33589967481473043
5,1,S2_uniform,auroc_teacher_medium,0.999996
5,1,S2_uniform,auroc_student_medium,0.9506400000000002
5,1,S2_uniform,rmse_score_medium,0.16274175277043784
5,1,S2_uniform,spearman_medium,0.20129318532845372
5,1,S2_uniform,auroc_teacher_far,0.999988
5,1,S2_uniform,auroc_student_far,0.983048
5,1,S2_uniform,rmse_score_far,0.0953271959851039
5,1,S2_uniform,spearman_far,0.006008495543622902
5,1,S2_uniform,rmse_score_normals,0.2143470924535476
5,1,S3_langevin,auroc_teacher_boundary,0.998182
5,1,S3_langevin,auroc_student_boundary,0.8845839999999999
5,1,S3_langevin,rmse_score_boundary,0.2106819551890954
5,1,S3_langevin,spearman_boundary,0.3146503887338081
5,1,S3_langevin,auroc_teacher_close,0.999832
5,1,S3_langevin,auroc_student_close,0.9464239999999999
5,1,S3_langevin,rmse_score_close,0.16190497552952252
5,1,S3_langevin,spearman_close,0.19618592598444667
5,1,S3_langevin,auroc_teacher_medium,0.999996
5,1,S3_langevin,auroc_student_medium,0.961736
5,1,S3_langevin,rmse_score_medium,0.15989036915068228
5,1,S3_langevin,spearman_medium,0.13299433829247445
5,1,S3_langevin,auroc_teacher_far,0.999988
5,1,S3_langevin,auroc_student_far,0.771248
5,1,S3_langevin,rmse_score_far,0.3593144620682006
5,1,S3_langevin,spearman_far,0.008264370596829659
5,1,S3_langevin,rmse_score_normals,0.20969900654411672
5,1,S4_mixed,auroc_teacher_boundary,0.998182
5,1,S4_mixed,auroc_student_boundary,0.856744
5,1,S4_mixed,rmse_score_boundary,0.2516797793822784
5,1,S4_mixed,spearman_boundary,0.368358605261532
5,1,S4_mixed,auroc_teacher_close,0.999832
5,1,S4_mixed,auroc_student_close,0.9389839999999999
5,1,S4_mixed,rmse_score_close,0.17869426966774496
5,1,S4_mixed,spearman_close,0.24309549083545737
5,1,S4_mixed,auroc_teacher_medium,0.999996
5,1,S4_mixed,auroc_student_medium,0.9678279999999999
5,1,S4_mixed,rmse_score_medium,0.14197159798243464
5,1,S4_mixed,spearman_medium,0.17651999771594815
5,1,S4_mixed,auroc_teacher_far,0.999988
5,1,S4_mixed,auroc_student_far,0.982324
5,1,S4_mixed,rmse_score_far,0.11524939656497607
5,1,S4_mixed,spearman_far,0.07106972343081443
5,1,S4_mixed,rmse_score_normals,0.20816630114782939
5,1,S5_adaptive,auroc_teacher_boundary,0.998182
5,1,S5_adaptive,auroc_student_boundary,0.869332
5,1,S5_adaptive,rmse_score_boundary,0.25088481003804786
5,1,S5_adaptive,spearman_boundary,0.38392467378767386
5,1,S5_adaptive,auroc_teacher_close,0.999832
5,1,S5_adaptive,auroc_student_close,0.93774
5,1,S5_adaptive,rmse_score_close,0.1821053767944948
5,1,S5_adaptive,spearman_close,0.26549578628755643
5,1,S5_adaptive,auroc_teacher_medium,0.999996
5,1,S5_adaptive,auroc_student_medium,0.958552
5,1,S5_adaptive,rmse_score_medium,0.15372877362366782
5,1,S5_adaptive,spearman_medium,0.07375251481188713
5,1,S5_adaptive,auroc_teacher_far,0.999988
5,1,S5_adaptive,auroc_student_far,0.979916
5,1,S5_adaptive,rmse_score_far,0.11277290401147222
5,1,S5_adaptive,spearman_far,0.052633718470878325
5,1,S5_adaptive,rmse_score_normals,0.200563571408152
5,2,S0_none,auroc_teacher_boundary,0.998182
5,2,S0_none,auroc_student_boundary,0.7889680000000001
5,2,S0_none,rmse_score_boundary,0.38038333535286023
5,2,S0_none,spearman_boundary,0.3688914638314058
5,2,S0_none,auroc_teacher_close,0.999832
5,2,S0_none,auroc_student_close,0.846052
5,2,S0_none,rmse_score_close,0.4305948285003144
5,2,S0_none,spearman_close,0.2652884601531054
5,2,S0_none,auroc_teacher_medium,0.999996
5,2,S0_none,auroc_student_medium,0.7997719999999999
5,2,S0_none,rmse_score_medium,0.5645487340751898
5,2,S0_none,spearman_medium,0.147135900252915
5,2,S0_none,auroc_teacher_far,0.999988
5,2,S0_none,auroc_student_far,0.65976
5,2,S0_none,rmse_score_far,0.9705766267504496
5,2,S0_none,spearman_far,0.009119653703806452
5,2,S0_none,rmse_score_normals,0.21961128237819774
5,2,S1_gaussian,auroc_teacher_boundary,0.998182
5,2,S1_gaussian,auroc_student_boundary,0.7829160000000001
5,2,S1_gaussian,rmse_score_boundary,0.2759241281612763
5,2,S1_gaussian,spearman_boundary,0.388890205378654
5,2,S1_gaussian,auroc_teacher_close,0.999832
5,2,S1_gaussian,auroc_student_close,0.8742919999999998
5,2,S1_gaussian,rmse_score_close,0.2121646052540969
5,2,S1_gaussian,spearman_close,0.31093540755836924
5,2,S1_gaussian,auroc_teacher_medium,0.999996
5,2,S1_gaussian,auroc_student_medium,0.936836
5,2,S1_gaussian,rmse_score_medium,0.1496139242006037
5,2,S1_gaussian,spearman_medium,0.21469765483270772
5,2,S1_gaussian,auroc_teacher_far,0.999988
5,2,S1_gaussian,auroc_student_far,0.9223719999999999
5,2,S1_gaussian,rmse_score_far,0.16542283965713803
5,2,S1_gaussian,spearman_far,0.01109101979740286
5,2,S1_gaussian,rmse_score_normals,0.22441142539029976
5,2,S2_uniform,auroc_teacher_boundary,0.998182
5,2,S2_uniform,auroc_student_boundary,0.7837639999999999
5,2,S2_uniform,rmse_score_boundary,0.32909726485579194
5,2,S2_uniform,spearman_boundary,0.4344134313481172
5,2,S2_uniform,auroc_teacher_close,0.999832
5,2,S2_uniform,auroc_student_close,0.8684759999999999
5,2,S2_uniform,rmse_score_close,0.26015158155271423
5,2,S2_uniform,spearman_close,0.3204113444105266
5,2,S2_uniform,auroc_teacher_medium,0.999996
5,2,S2_uniform,auroc_student_medium,0.9332080000000001
5,2,S2_uniform,rmse_score_medium,0.18593019499550906
5,2,S2_uniform,spearman_medium,0.23308076401571018
5,2,S2_uniform,auroc_teacher_far,0.999988
5,2,S2_uniform,auroc_student_far,0.97124
5,2,S2_uniform,rmse_score_far,0.12348154794136297
5,2,S2_uniform,spearman_far,-0.011590666704866715
5,2,S2_uniform,rmse_score_normals,0.21945176743951347
5,2,S3_langevin,auroc_teacher_boundary,0.998182
5,2,S3_langevin,auroc_student_boundary,0.85494
5,2,S3_langevin,rmse_score_boundary,0.23867943825471796
5,2,S3_langevin,spearman_boundary,0.40074570264379233
5,2,S3_langevin,auroc_teacher_close,0.999832
5,2,S3_langevin,auroc_student_close,0.934852
5,2,S3_langevin,rmse_score_close,0.17469266210250195
5,2,S3_langevin,spearman_close,0.20882509854221376
5,2,S3_langevin,auroc_teacher_medium,0.999996
5,2,S3_langevin,auroc_student_medium,0.9550439999999999
5,2,S3_langevin,rmse_score_medium,0.15457687625933483
5,2,S3_langevin,spearman_medium,0.08346662363597439
5,2,S3_langevin,auroc_teacher_far,0.999988
5,2,S3_langevin,auroc_student_far,0.853148
5,2,S3_langevin,rmse_score_far,0.2568793245179662
5,2,S3_langevin,spearman_far,0.030153559148332752
5,2,S3_langevin,rmse_score_normals,0.2094980945198857
5,2,S4_mixed,auroc_teacher_boundary,0.998182
5,2,S4_mixed,auroc_student_boundary,0.785104
5,2,S4_mixed,rmse_score_boundary,0.2878002547200789
5,2,S4_mixed,spearman_boundary,0.36774007779320644
5,2,S4_mixed,auroc_teacher_close,0.999832
5,2,S4_mixed,auroc_student_close,0.8730680000000002
5,2,S4_mixed,rmse_score_close,0.22466087844894175
5,2,S4_mixed,spearman_close,0.31019882709249086
5,2,S4_mixed,auroc_teacher_medium,0.999996
5,2,S4_mixed,auroc_student_medium,0.934076
5,2,S4_mixed,rmse_score_medium,0.16469923094515757
5,2,S4_mixed,spearman_medium,0.2456578705636055
5,2,S4_mixed,auroc_teacher_far,0.999988
5,2,S4_mixed,auroc_student_far,0.966904
5,2,S4_mixed,rmse_score_far,0.12039152224979155
5,2,S4_mixed,spearman_far,-0.003170869917138809
5,2,S4_mixed,rmse_score_normals,0.22064489312440003
5,2,S5_adaptive,auroc_teacher_boundary,0.998182
5,2,S5_adaptive,auroc_student_boundary,0.836392
5,2,S5_adaptive,rmse_score_boundary,0.2707228855264605
5,2,S5_adaptive,spearman_boundary,0.32758456229076927
5,2,S5_adaptive,auroc_teacher_close,0.999832
5,2,S5_adaptive,auroc_student_close,0.92032
5,2,S5_adaptive,rmse_score_close,0.19420031046186367
5,2,S5_adaptive,spearman_close,0.21703043891675827
5,2,S5_adaptive,auroc_teacher_medium,0.999996
5,2,S5_adaptive,auroc_student_medium,0.954688
5,2,S5_adaptive,rmse_score_medium,0.14800133457128398
5,2,S5_adaptive,spearman_medium,0.10933308730612118
5,2,S5_adaptive,auroc_teacher_far,0.999988
5,2,S5_adaptive,auroc_student_far,0.978448
5,2,S5_adaptive,rmse_score_far,0.10274934990698474
5,2,S5_adaptive,spearman_far,-0.011249519387556157
5,2,S5_adaptive,rmse_score_normals,0.20997876268376653
10,0,S0_none,auroc_teacher_boundary,0.9902780000000001
10,0,S0_none,auroc_student_boundary,0.785256
10,0,S0_none,rmse_score_boundary,0.3768353253963347
10,0,S0_none,spearman_boundary,0.3260140362696953
10,0,S0_none,auroc_teacher_close,0.99992
10,0,S0_none,auroc_student_close,0.8871079999999999
10,0,S0_none,rmse_score_close,0.5746016748242341
10,0,S0_none,spearman_close,0.14907025292511825
10,0,S0_none,auroc_teacher_medium,1.0
10,0,S0_none,auroc_student_medium,0.9166839999999999
10,0,S0_none,rmse_score_medium,0.8948868663733095
10,0,S0_none,spearman_medium,0.001911282752312944
10,0,S0_none,auroc_teacher_far,0.9999999999999999
10,0,S0_none,auroc_student_far,0.80276
10,0,S0_none,rmse_score_far,1.3127793427018293
10,0,S0_none,spearman_far,nan
10,0,S0_none,rmse_score_normals,0.23143351037914903
10,0,S1_gaussian,auroc_teacher_boundary,0.9902780000000001
10,0,S1_gaussian,auroc_student_boundary,0.765
10,0,S1_gaussian,rmse_score_boundary,0.33620223290047313
10,0,S1_gaussian,spearman_boundary,0.34581192943346073
10,0,S1_gaussian,auroc_teacher_close,0.99992
10,0,S1_gaussian,auroc_student_close,0.90764
10,0,S1_gaussian,rmse_score_close,0.23510598980917458
10,0,S1_gaussian,spearman_close,0.09874059117732474
10,0,S1_gaussian,auroc_teacher_medium,1.0
10,0,S1_gaussian,auroc_student_medium,0.97626
10,0,S1_gaussian,rmse_score_medium,0.15650275062442007
10,0,S1_gaussian,spearman_medium,0.056024834567220835
10,0,S1_gaussian,auroc_teacher_far,0.9999999999999999
10,0,S1_gaussian,auroc_student_far,0.958388
10,0,S1_gaussian,rmse_score_far,0.21791924969862983
10,0,S1_gaussian,spearman_far,nan
10,0,S1_gaussian,rmse_score_normals,0.22275605420427966
10,0,S2_uniform,auroc_teacher_boundary,0.9902780000000001
10,0,S2_uniform,auroc_student_boundary,0.7364959999999999
10,0,S2_uniform,rmse_score_boundary,0.4126879415282694
10,0,S2_uniform,spearman_boundary,0.2980807234677058
10,0,S2_uniform,auroc_teacher_close,0.99992
10,0,S2_uniform,auroc_student_close,0.8644240000000001
10,0,S2_uniform,rmse_score_close,0.329324743877434
10,0,S2_uniform,spearman_close,0.0944723042731868
10,0,S2_uniform,auroc_teacher_medium,1.0
10,0,S2_uniform,auroc_student_medium,0.9513400000000001
10,0,S2_uniform,rmse_score_medium,0.22830819755658655
10,0,S2_uniform,spearman_medium,0.027696594041663636
10,0,S2_uniform,auroc_teacher_far,0.9999999999999999
10,0,S2_uniform,auroc_student_far,0.977568
10,0,S2_uniform,rmse_score_far,0.1579129443342396
10,0,S2_uniform,spearman_far,nan
10,0,S2_uniform,rmse_score_normals,0.2455163964730429
10,0,S3_langevin,auroc_teacher_boundary,0.9902780000000001
10,0,S3_langevin,auroc_student_boundary,0.801512
10,0,S3_langevin,rmse_score_boundary,0.31655267286761957
10,0,S3_langevin,spearman_boundary,0.3132027410150151
10,0,S3_langevin,auroc_teacher_close,0.99992
10,0,S3_langevin,auroc_student_close,0.932724
10,0,S3_langevin,rmse_score_close,0.21696791105366356
10,0,S3_langevin,spearman_close,0.05759381227515939
10,0,S3_langevin,auroc_teacher_medium,1.0
10,0,S3_langevin,auroc_student_medium,0.964048
10,0,S3_langevin,rmse_score_medium,0.18461780854061252
10,0,S3_langevin,spearman_medium,0.05980411241071276
10,0,S3_langevin,auroc_teacher_far,0.9999999999999999
10,0,S3_langevin,auroc_student_far,0.69246
10,0,S3_langevin,rmse_score_far,0.46172177685097815
10,0,S3_langevin,spearman_far,nan
10,0,S3_langevin,rmse_score_normals,0.22276859417205624
10,0,S4_mixed,auroc_teacher_boundary,0.9902780000000001
10,0,S4_mixed,auroc_student_boundary,0.7688480000000001
10,0,S4_mixed,rmse_score_boundary,0.35294875795702896
10,0,S4_mixed,spearman_boundary,0.2185763166351044
10,0,S4_mixed,auroc_teacher_close,0.99992
10,0,S4_mixed,auroc_student_close,0.890112
10,0,S4_mixed,rmse_score_close,0.2672397696439062
10,0,S4_mixed,spearman_close,0.02718839459365338
10,0,S4_mixed,auroc_teacher_medium,1.0
10,0,S4_mixed,auroc_student_medium,0.9427359999999999
10,0,S4_mixed,rmse_score_medium,0.20631136179500817
10,0,S4_mixed,spearman_medium,0.06638251177059182
10,0,S4_mixed,auroc_teacher_far,0.9999999999999999
10,0,S4_mixed,auroc_student_far,0.9782799999999999
10,0,S4_mixed,rmse_score_far,0.13944129628758103
10,0,S4_mixed,spearman_far,nan
10,0,S4_mixed,rmse_score_normals,0.23140025419670107
10,0,S5_adaptive,auroc_teacher_boundary,0.9902780000000001
10,0,S5_adaptive,auroc_student_boundary,0.7458560000000001
10,0,S5_adaptive,rmse_score_boundary,0.3587662949302081
10,0,S5_adaptive,spearman_boundary,0.2615334595588673
10,0,S5_adaptive,auroc_teacher_close,0.99992
10,0,S5_adaptive,auroc_student_close,0.908008
10,0,S5_adaptive,rmse_score_close,0.240619707087408
10,0,S5_adaptive,spearman_close,0.03163934227312259
10,0,S5_adaptive,auroc_teacher_medium,1.0
10,0,S5_adaptive,auroc_student_medium,0.9711080000000001
10,0,S5_adaptive,rmse_score_medium,0.1630606358185855
10,0,S5_adaptive,spearman_medium,-0.0070391037533762595
10,0,S5_adaptive,auroc_teacher_far,0.9999999999999999
10,0,S5_adaptive,auroc_student_far,0.9877319999999999
10,0,S5_adaptive,rmse_score_far,0.1284763485180974
10,0,S5_adaptive,spearman_far,nan
10,0,S5_adaptive,rmse_score_normals,0.23774540771321503
10,1,S0_none,auroc_teacher_boundary,0.9902780000000001
10,1,S0_none,auroc_student_boundary,0.7348319999999999
10,1,S0_none,rmse_score_boundary,0.40012452398676723
10,1,S0_none,spearman_boundary,0.3015971027181628
10,1,S0_none,auroc_teacher_close,0.99992
10,1,S0_none,auroc_student_close,0.8759440000000001
10,1,S0_none,rmse_score_close,0.5154984318387833
10,1,S0_none,spearman_close,0.13860496285558066
10,1,S0_none,auroc_teacher_medium,1.0
10,1,S0_none,auroc_student_medium,0.8877239999999998
10,1,S0_none,rmse_score_medium,0.659355626977346
10,1,S0_none,spearman_medium,0.051208419699825335
10,1,S0_none,auroc_teacher_far,0.9999999999999999
10,1,S0_none,auroc_student_far,0.831596
10,1,S0_none,rmse_score_far,0.791252519881223
10,1,S0_none,spearman_far,nan
10,1,S0_none,rmse_score_normals,0.2410922831566966
10,1,S1_gaussian,auroc_teacher_boundary,0.9902780000000001
10,1,S1_gaussian,auroc_student_boundary,0.741876
10,1,S1_gaussian,rmse_score_boundary,0.3301436289955682
10,1,S1_gaussian,spearman_boundary,0.22185453608209482
10,1,S1_gaussian,auroc_teacher_close,0.99992
10,1,S1_gaussian,auroc_student_close,0.88104
10,1,S1_gaussian,rmse_score_close,0.24827784557551463
10,1,S1_gaussian,spearman_close,0.1237075584535956
10,1,S1_gaussian,auroc_teacher_medium,1.0
10,1,S1_gaussian,auroc_student_medium,0.96076
10,1,S1_gaussian,rmse_score_medium,0.16889573731646887
10,1,S1_gaussian,spearman_medium,0.02353523633204028
10,1,S1_gaussian,auroc_teacher_far,0.9999999999999999
10,1,S1_gaussian,auroc_student_far,0.9607760000000001
10,1,S1_gaussian,rmse_score_far,0.21132410939754379
10,1,S1_gaussian,spearman_far,nan
10,1,S1_gaussian,rmse_score_normals,0.23171278185827163
10,1,S2_uniform,auroc_teacher_boundary,0.9902780000000001
10,1,S2_uniform,auroc_student_boundary,0.637956
10,1,S2_uniform,rmse_score_boundary,0.4642528857376533
10,1,S2_uniform,spearman_boundary,0.23022359563250222
10,1,S2_uniform,auroc_teacher_close,0.99992
10,1,S2_uniform,auroc_student_close,0.776
10,1,S2_uniform,rmse_score_close,0.40437207866221286
10,1,S2_uniform,spearman_close,-0.007340920998157319
10,1,S2_uniform,auroc_teacher_medium,1.0
10,1,S2_uniform,auroc_student_medium,0.8894359999999999
10,1,S2_uniform,rmse_score_medium,0.3152895247883396
10,1,S2_uniform,spearman_medium,-0.01027596070020992
10,1,S2_uniform,auroc_teacher_far,0.9999999999999999
10,1,S2_uniform,auroc_student_far,0.96088
10,1,S2_uniform,rmse_score_far,0.1943570255943517
10,1,S2_uniform,spearman_far,nan
10,1,S2_uniform,rmse_score_normals,0.25414621691784595
10,1,S3_langevin,auroc_teacher_boundary,0.9902780000000001
10,1,S3_langevin,auroc_student_boundary,0.790392
10,1,S3_langevin,rmse_score_boundary,0.32200817677012084
10,1,S3_langevin,spearman_boundary,0.2830155892330356
10,1,S3_langevin,auroc_teacher_close,0.99992
10,1,S3_langevin,auroc_student_close,0.9137120000000001
10,1,S3_langevin,rmse_score_close,0.23002792753378917
10,1,S3_langevin,spearman_close,0.13456532337331698
10,1,S3_langevin,auroc_teacher_medium,1.0
10,1,S3_langevin,auroc_student_medium,0.9651320000000001
10,1,S3_langevin,rmse_score_medium,0.18071591410537752
10,1,S3_langevin,spearman_medium,0.015727555738122186
10,1,S3_langevin,auroc_teacher_far,0.9999999999999999
10,1,S3_langevin,auroc_student_far,0.975868
10,1,S3_langevin,rmse_score_far,0.1927365792728041
10,1,S3_langevin,spearman_far,nan
10,1,S3_langevin,rmse_score_normals,0.2218102752526296
10,1,S4_mixed,auroc_teacher_boundary,0.9902780000000001
10,1,S4_mixed,auroc_student_boundary,0.735948
10,1,S4_mixed,rmse_score_boundary,0.3520952261530996
10,1,S4_mixed,spearman_boundary,0.24146095895767045
10,1,S4_mixed,auroc_teacher_close,0.99992
10,1,S4_mixed,auroc_student_close,0.898484
10,1,S4_mixed,rmse_score_close,0.2397023713251204
10,1,S4_mixed,spearman_close,0.07520253792488746
10,1,S4_mixed,auroc_teacher_medium,1.0
10,1,S4_mixed,auroc_student_medium,0.9447960000000001
10,1,S4_mixed,rmse_score_medium,0.19129717274566307
10,1,S4_mixed,spearman_medium,0.0012884704849773188
10,1,S4_mixed,auroc_teacher_far,0.9999999999999999
10,1,S4_mixed,auroc_student_far,0.976112
10,1,S4_mixed,rmse_score_far,0.14370070700013893
10,1,S4_mixed,spearman_far,nan
10,1,S4_mixed,rmse_score_normals,0.23821305496961506
10,1,S5_adaptive,auroc_teacher_boundary,0.9902780000000001
10,1,S5_adaptive,auroc_student_boundary,0.7473759999999999
10,1,S5_adaptive,rmse_score_boundary,0.3415121250059688
10,1,S5_adaptive,spearman_boundary,0.2752281531396708
10,1,S5_adaptive,auroc_teacher_close,0.99992
10,1,S5_adaptive,auroc_student_close,0.894212
10,1,S5_adaptive,rmse_score_close,0.24451524622357568
10,1,S5_adaptive,spearman_close,0.06678335108278716
10,1,S5_adaptive,auroc_teacher_medium,1.0
10,1,S5_adaptive,auroc_student_medium,0.9505199999999999
10,1,S5_adaptive,rmse_score_medium,0.18062353870488332
10,1,S5_adaptive,spearman_medium,0.0075921257099040625
10,1,S5_adaptive,auroc_teacher_far,0.9999999999999999
10,1,S5_adaptive,auroc_student_far,0.973244
10,1,S5_adaptive,rmse_score_far,0.13986050805795525
10,1,S5_adaptive,spearman_far,nan
10,1,S5_adaptive,rmse_score_normals,0.2345607553536602
10,2,S0_none,auroc_teacher_boundary,0.9902780000000001
10,2,S0_none,auroc_student_boundary,0.620344
