d,seed,cond,metric,value
5,0,S3_langevin,rmse_score_close,0.4397273121456707
5,0,S3_langevin,spearman_close,0.21294766779067115
5,0,S3_langevin,auroc_teacher_medium,1.0
5,0,S3_langevin,auroc_student_medium,0.98698
5,0,S3_langevin,rmse_score_medium,0.5380401239435276
5,0,S3_langevin,spearman_medium,0.11578683114732459
5,0,S3_langevin,auroc_teacher_far,1.0
5,0,S3_langevin,auroc_student_far,0.9603879999999999
5,0,S3_langevin,rmse_score_far,5.578193431717705
5,0,S3_langevin,spearman_far,0.04879056316225265
5,0,S3_langevin,rmse_score_normals,0.20992856580522512
5,0,S3_langevin,wall_s,71.86564707756042
5,0,S4_mixed,auroc_teacher_boundary,0.999464
5,0,S4_mixed,auroc_student_boundary,0.7835679999999999
5,0,S4_mixed,rmse_score_boundary,0.18919119516866317
5,0,S4_mixed,spearman_boundary,0.2774563738254953
5,0,S4_mixed,auroc_teacher_close,1.0
5,0,S4_mixed,auroc_student_close,0.9301280000000001
5,0,S4_mixed,rmse_score_close,0.30787487510406714
5,0,S4_mixed,spearman_close,0.2526112824451297
5,0,S4_mixed,auroc_teacher_medium,1.0
5,0,S4_mixed,auroc_student_medium,0.9737399999999999
5,0,S4_mixed,rmse_score_medium,0.5867456273181569
5,0,S4_mixed,spearman_medium,0.4638543674174697
5,0,S4_mixed,auroc_teacher_far,1.0
5,0,S4_mixed,auroc_student_far,0.986388
5,0,S4_mixed,rmse_score_far,2.7183915778130316
5,0,S4_mixed,spearman_far,0.24777123108492433
5,0,S4_mixed,rmse_score_normals,0.35942166868257697
5,0,S4_mixed,wall_s,40.194706439971924
5,0,S5_adaptive,auroc_teacher_boundary,0.999464
5,0,S5_adaptive,auroc_student_boundary,0.6563559999999999
5,0,S5_adaptive,rmse_score_boundary,0.26581227130359125
5,0,S5_adaptive,spearman_boundary,0.22703399613598452
5,0,S5_adaptive,auroc_teacher_close,1.0
5,0,S5_adaptive,auroc_student_close,0.747544
5,0,S5_adaptive,rmse_score_close,0.43568136064056445
5,0,S5_adaptive,spearman_close,0.29452082608330427
5,0,S5_adaptive,auroc_teacher_medium,1.0
5,0,S5_adaptive,auroc_student_medium,0.8845040000000001
5,0,S5_adaptive,rmse_score_medium,0.8028420018236307
5,0,S5_adaptive,spearman_medium,0.33828596114384457
5,0,S5_adaptive,auroc_teacher_far,1.0
5,0,S5_adaptive,auroc_student_far,0.998
5,0,S5_adaptive,rmse_score_far,1.842008576647006
5,0,S5_adaptive,spearman_far,0.43943292573170295
5,0,S5_adaptive,rmse_score_normals,0.3462648532573714
5,0,S5_adaptive,wall_s,73.42142677307129
5,1,S0_none,auroc_teacher_boundary,0.999464
5,1,S0_none,auroc_student_boundary,0.79576
5,1,S0_none,rmse_score_boundary,0.3834633481192319
5,1,S0_none,spearman_boundary,0.25906970827883313
5,1,S0_none,auroc_teacher_close,1.0
5,1,S0_none,auroc_student_close,0.8527
5,1,S0_none,rmse_score_close,0.4996667622535403
5,1,S0_none,spearman_close,0.11653995415981663
5,1,S0_none,auroc_teacher_medium,1.0
5,1,S0_none,auroc_student_medium,0.866676
5,1,S0_none,rmse_score_medium,1.1400745209806087
5,1,S0_none,spearman_medium,-0.03292947571790287
5,1,S0_none,auroc_teacher_far,1.0
5,1,S0_none,auroc_student_far,0.628748
5,1,S0_none,rmse_score_far,6.495907389943088
5,1,S0_none,spearman_far,-0.05247956991827967
5,1,S0_none,rmse_score_normals,0.22260347830396543
5,1,S0_none,wall_s,1.6615426540374756
5,1,S1_gaussian,auroc_teacher_boundary,0.999464
5,1,S1_gaussian,auroc_student_boundary,0.8810640000000001
5,1,S1_gaussian,rmse_score_boundary,0.27428678693837777
5,1,S1_gaussian,spearman_boundary,0.4184569378277513
5,1,S1_gaussian,auroc_teacher_close,1.0
5,1,S1_gaussian,auroc_student_close,0.9652559999999999
5,1,S1_gaussian,rmse_score_close,0.2975613732292039
5,1,S1_gaussian,spearman_close,0.33192065568262274
5,1,S1_gaussian,auroc_teacher_medium,1.0
5,1,S1_gaussian,auroc_student_medium,0.9850359999999999
5,1,S1_gaussian,rmse_score_medium,0.6175352740024599
5,1,S1_gaussian,spearman_medium,0.1534619898479594
5,1,S1_gaussian,auroc_teacher_far,1.0
5,1,S1_gaussian,auroc_student_far,0.9460799999999999
5,1,S1_gaussian,rmse_score_far,5.463284855141403
5,1,S1_gaussian,spearman_far,0.050216360865443455
5,1,S1_gaussian,rmse_score_normals,0.21779761919580082
5,1,S1_gaussian,wall_s,2.505910873413086
5,1,S2_uniform,auroc_teacher_boundary,0.999464
5,1,S2_uniform,auroc_student_boundary,0.6829559999999999
5,1,S2_uniform,rmse_score_boundary,0.4237556471206644
5,1,S2_uniform,spearman_boundary,0.24918291673166695
5,1,S2_uniform,auroc_teacher_close,1.0
5,1,S2_uniform,auroc_student_close,0.770424
5,1,S2_uniform,rmse_score_close,0.8943829109876761
5,1,S2_uniform,spearman_close,0.1805820983283933
5,1,S2_uniform,auroc_teacher_medium,1.0
5,1,S2_uniform,auroc_student_medium,0.851208
5,1,S2_uniform,rmse_score_medium,1.5974794181043945
5,1,S2_uniform,spearman_medium,0.14118805275221102
5,1,S2_uniform,auroc_teacher_far,1.0
5,1,S2_uniform,auroc_student_far,0.89568
5,1,S2_uniform,rmse_score_far,3.8547916164718212
5,1,S2_uniform,spearman_far,0.028847443389773554
5,1,S2_uniform,rmse_score_normals,0.3918908991539498
5,1,S2_uniform,wall_s,4.809363603591919
5,1,S3_langevin,auroc_teacher_boundary,0.999464
5,1,S3_langevin,auroc_student_boundary,0.8687199999999999
5,1,S3_langevin,rmse_score_boundary,0.40674586302652466
5,1,S3_langevin,spearman_boundary,0.3044699218796875
5,1,S3_langevin,auroc_teacher_close,1.0
5,1,S3_langevin,auroc_student_close,0.9496519999999999
5,1,S3_langevin,rmse_score_close,0.43673350131844163
5,1,S3_langevin,spearman_close,0.2378877995511982
5,1,S3_langevin,auroc_teacher_medium,1.0
5,1,S3_langevin,auroc_student_medium,0.9857079999999999
5,1,S3_langevin,rmse_score_medium,0.5612850667246208
5,1,S3_langevin,spearman_medium,0.0605312181248725
5,1,S3_langevin,auroc_teacher_far,1.0
5,1,S3_langevin,auroc_student_far,0.862896
5,1,S3_langevin,rmse_score_far,5.9907789038884784
5,1,S3_langevin,spearman_far,-0.10843646574586298
5,1,S3_langevin,rmse_score_normals,0.21529022033098144
5,1,S3_langevin,wall_s,72.09820103645325
5,1,S4_mixed,auroc_teacher_boundary,0.999464
5,1,S4_mixed,auroc_student_boundary,0.614644
5,1,S4_mixed,rmse_score_boundary,0.1967894651586187
5,1,S4_mixed,spearman_boundary,0.23544794979179914
5,1,S4_mixed,auroc_teacher_close,1.0
5,1,S4_mixed,auroc_student_close,0.7240519999999999
5,1,S4_mixed,rmse_score_close,0.35566612898287053
5,1,S4_mixed,spearman_close,0.14471366685466744
5,1,S4_mixed,auroc_teacher_medium,1.0
5,1,S4_mixed,auroc_student_medium,0.825288
5,1,S4_mixed,rmse_score_medium,1.09056447624309
5,1,S4_mixed,spearman_medium,0.21729610118440476
5,1,S4_mixed,auroc_teacher_far,1.0
5,1,S4_mixed,auroc_student_far,0.858076
5,1,S4_mixed,rmse_score_far,4.3432991992140035
5,1,S4_mixed,spearman_far,-0.02639818559274237
5,1,S4_mixed,rmse_score_normals,0.5061597562373698
5,1,S4_mixed,wall_s,40.32389450073242
5,1,S5_adaptive,auroc_teacher_boundary,0.999464
5,1,S5_adaptive,auroc_student_boundary,0.622352
5,1,S5_adaptive,rmse_score_boundary,0.331251381910778
5,1,S5_adaptive,spearman_boundary,0.20014054456217825
5,1,S5_adaptive,auroc_teacher_close,1.0
5,1,S5_adaptive,auroc_student_close,0.752412
5,1,S5_adaptive,rmse_score_close,0.5186655825889452
5,1,S5_adaptive,spearman_close,0.1118183672734691
5,1,S5_adaptive,auroc_teacher_medium,1.0
5,1,S5_adaptive,auroc_student_medium,0.9004920000000001
5,1,S5_adaptive,rmse_score_medium,0.8920606812151131
5,1,S5_adaptive,spearman_medium,0.30128654914619657
5,1,S5_adaptive,auroc_teacher_far,1.0
5,1,S5_adaptive,auroc_student_far,0.967092
5,1,S5_adaptive,rmse_score_far,3.2125505851392346
5,1,S5_adaptive,spearman_far,0.14697639590558362
5,1,S5_adaptive,rmse_score_normals,0.3834057507998264
5,1,S5_adaptive,wall_s,72.24721121788025
5,2,S0_none,auroc_teacher_boundary,0.999464
5,2,S0_none,auroc_student_boundary,0.78896
5,2,S0_none,rmse_score_boundary,0.40534819833269775
5,2,S0_none,spearman_boundary,0.24367057468229872
5,2,S0_none,auroc_teacher_close,1.0
5,2,S0_none,auroc_student_close,0.846048
5,2,S0_none,rmse_score_close,0.5308812081316429
5,2,S0_none,spearman_close,0.09996039984159936
5,2,S0_none,auroc_teacher_medium,1.0
5,2,S0_none,auroc_student_medium,0.799736
5,2,S0_none,rmse_score_medium,1.1984579358867762
5,2,S0_none,spearman_medium,-0.015170748682994731
5,2,S0_none,auroc_teacher_far,1.0
5,2,S0_none,auroc_student_far,0.65972
5,2,S0_none,rmse_score_far,6.548214055395734
5,2,S0_none,spearman_far,-0.016592898371593483
5,2,S0_none,rmse_score_normals,0.21945825887458506
5,2,S0_none,wall_s,1.1674470901489258
5,2,S1_gaussian,auroc_teacher_boundary,0.999464
5,2,S1_gaussian,auroc_student_boundary,0.8676359999999999
5,2,S1_gaussian,rmse_score_boundary,0.26919611116427666
5,2,S1_gaussian,spearman_boundary,0.29264200256801026
5,2,S1_gaussian,auroc_teacher_close,1.0
5,2,S1_gaussian,auroc_student_close,0.950512
5,2,S1_gaussian,rmse_score_close,0.32674859024522396
5,2,S1_gaussian,spearman_close,0.24979789519158074
5,2,S1_gaussian,auroc_teacher_medium,1.0
5,2,S1_gaussian,auroc_student_medium,0.987044
5,2,S1_gaussian,rmse_score_medium,0.5870249581782119
5,2,S1_gaussian,spearman_medium,0.232500834003336
5,2,S1_gaussian,auroc_teacher_far,1.0
5,2,S1_gaussian,auroc_student_far,0.9864799999999999
5,2,S1_gaussian,rmse_score_far,5.308792760285109
5,2,S1_gaussian,spearman_far,0.02992888771555086
5,2,S1_gaussian,rmse_score_normals,0.23151747538761294
5,2,S1_gaussian,wall_s,1.9578313827514648
5,2,S2_uniform,auroc_teacher_boundary,0.999464
5,2,S2_uniform,auroc_student_boundary,0.6663
5,2,S2_uniform,rmse_score_boundary,0.3983492073616238
5,2,S2_uniform,spearman_boundary,0.1988894675578702
5,2,S2_uniform,auroc_teacher_close,1.0
5,2,S2_uniform,auroc_student_close,0.758536
5,2,S2_uniform,rmse_score_close,0.9183352350489719
5,2,S2_uniform,spearman_close,0.16887945951783806
5,2,S2_uniform,auroc_teacher_medium,1.0
5,2,S2_uniform,auroc_student_medium,0.8171039999999999
5,2,S2_uniform,rmse_score_medium,1.768687347055155
5,2,S2_uniform,spearman_medium,0.14582266329065316
5,2,S2_uniform,auroc_teacher_far,1.0
5,2,S2_uniform,auroc_student_far,0.871084
5,2,S2_uniform,rmse_score_far,4.07561280112247
5,2,S2_uniform,spearman_far,-0.03371936687746751
5,2,S2_uniform,rmse_score_normals,0.4988400637907375
5,2,S2_uniform,wall_s,4.796196222305298
5,2,S3_langevin,auroc_teacher_boundary,0.999464
5,2,S3_langevin,auroc_student_boundary,0.8726079999999999
5,2,S3_langevin,rmse_score_boundary,0.43703859406506246
5,2,S3_langevin,spearman_boundary,0.29538214152856607
5,2,S3_langevin,auroc_teacher_close,1.0
5,2,S3_langevin,auroc_student_close,0.950668
5,2,S3_langevin,rmse_score_close,0.48283501015524105
5,2,S3_langevin,spearman_close,0.2312562850251401
5,2,S3_langevin,auroc_teacher_medium,1.0
5,2,S3_langevin,auroc_student_medium,0.9856
5,2,S3_langevin,rmse_score_medium,0.5669809841746678
5,2,S3_langevin,spearman_medium,0.0005490261961047843
5,2,S3_langevin,auroc_teacher_far,1.0
5,2,S3_langevin,auroc_student_far,0.8618480000000001
5,2,S3_langevin,rmse_score_far,5.860689291634943
5,2,S3_langevin,spearman_far,-0.03260125040500162
5,2,S3_langevin,rmse_score_normals,0.20884272787060867
5,2,S3_langevin,wall_s,74.01750612258911
5,2,S4_mixed,auroc_teacher_boundary,0.999464
5,2,S4_mixed,auroc_student_boundary,0.603048
5,2,S4_mixed,rmse_score_boundary,0.24654331633404922
5,2,S4_mixed,spearman_boundary,0.2509106356425425
5,2,S4_mixed,auroc_teacher_close,1.0
5,2,S4_mixed,auroc_student_close,0.685492
5,2,S4_mixed,rmse_score_close,0.43289435336642107
5,2,S4_mixed,spearman_close,0.15979014316057263
5,2,S4_mixed,auroc_teacher_medium,1.0
5,2,S4_mixed,auroc_student_medium,0.834932
5,2,S4_mixed,rmse_score_medium,0.9873733463035376
5,2,S4_mixed,spearman_medium,0.19463050652202607
5,2,S4_mixed,auroc_teacher_far,1.0
5,2,S4_mixed,auroc_student_far,0.8722639999999999
5,2,S4_mixed,rmse_score_far,4.315087188290922
5,2,S4_mixed,spearman_far,4.9440197760791034e-05
5,2,S4_mixed,rmse_score_normals,0.4749669258664185
5,2,S4_mixed,wall_s,39.39340591430664
5,2,S5_adaptive,auroc_teacher_boundary,0.999464
5,2,S5_adaptive,auroc_student_boundary,0.630544
5,2,S5_adaptive,rmse_score_boundary,0.2957862383929547
5,2,S5_adaptive,spearman_boundary,0.17024765699062797
5,2,S5_adaptive,auroc_teacher_close,1.0
5,2,S5_adaptive,auroc_student_close,0.767572
5,2,S5_adaptive,rmse_score_close,0.400772066594672
5,2,S5_adaptive,spearman_close,0.2337197508790035
5,2,S5_adaptive,auroc_teacher_medium,1.0
5,2,S5_adaptive,auroc_student_medium,0.956644
5,2,S5_adaptive,rmse_score_medium,0.6828739443024463
5,2,S5_adaptive,spearman_medium,0.3867208428833715
5,2,S5_adaptive,auroc_teacher_far,1.0
5,2,S5_adaptive,auroc_student_far,0.9857159999999999
5,2,S5_adaptive,rmse_score_far,2.700278252631045
5,2,S5_adaptive,spearman_far,0.262063960255841
5,2,S5_adaptive,rmse_score_normals,0.3784057476088449
5,2,S5_adaptive,wall_s,72.94464421272278
5,3,S0_none,auroc_teacher_boundary,0.999464
5,3,S0_none,auroc_student_boundary,0.8815759999999999
5,3,S0_none,rmse_score_boundary,0.39690385939645056
5,3,S0_none,spearman_boundary,0.24788326353305412
5,3,S0_none,auroc_teacher_close,1.0
5,3,S0_none,auroc_student_close,0.8927039999999999
5,3,S0_none,rmse_score_close,0.5688796926959734
5,3,S0_none,spearman_close,0.09036103344413378
5,3,S0_none,auroc_teacher_medium,1.0
5,3,S0_none,auroc_student_medium,0.807168
5,3,S0_none,rmse_score_medium,1.111156497429333
5,3,S0_none,spearman_medium,0.03592795171180684
5,3,S0_none,auroc_teacher_far,1.0
5,3,S0_none,auroc_student_far,0.6573319999999999
5,3,S0_none,rmse_score_far,6.181312428082912
5,3,S0_none,spearman_far,0.012418513674054697
5,3,S0_none,rmse_score_normals,0.20094209275931013
5,3,S0_none,wall_s,4.615254163742065
5,3,S1_gaussian,auroc_teacher_boundary,0.999464
5,3,S1_gaussian,auroc_student_boundary,0.910664
5,3,S1_gaussian,rmse_score_boundary,0.2650046974263834
5,3,S1_gaussian,spearman_boundary,0.4155367981471926
5,3,S1_gaussian,auroc_teacher_close,1.0
5,3,S1_gaussian,auroc_student_close,0.976988
5,3,S1_gaussian,rmse_score_close,0.26535503455037507
5,3,S1_gaussian,spearman_close,0.43569083076332304
5,3,S1_gaussian,auroc_teacher_medium,1.0
5,3,S1_gaussian,auroc_student_medium,0.99478
5,3,S1_gaussian,rmse_score_medium,0.44231199788057796
5,3,S1_gaussian,spearman_medium,0.44239770559082237
5,3,S1_gaussian,auroc_teacher_far,1.0
5,3,S1_gaussian,auroc_student_far,0.963856
5,3,S1_gaussian,rmse_score_far,4.717170144892641
5,3,S1_gaussian,spearman_far,0.06455363421453686
5,3,S1_gaussian,rmse_score_normals,0.217537250822122
5,3,S1_gaussian,wall_s,9.017617464065552
5,3,S2_uniform,auroc_teacher_boundary,0.999464
5,3,S2_uniform,auroc_student_boundary,0.665236
5,3,S2_uniform,rmse_score_boundary,0.32981480578056044
5,3,S2_uniform,spearman_boundary,0.3098714794859179
5,3,S2_uniform,auroc_teacher_close,1.0
5,3,S2_uniform,auroc_student_close,0.7907479999999999
5,3,S2_uniform,rmse_score_close,0.4636000952253728
5,3,S2_uniform,spearman_close,0.26770350281401123
5,3,S2_uniform,auroc_teacher_medium,1.0
5,3,S2_uniform,auroc_student_medium,0.9265319999999999
5,3,S2_uniform,rmse_score_medium,0.7581355425211219
5,3,S2_uniform,spearman_medium,0.3013311893247573
5,3,S2_uniform,auroc_teacher_far,1.0
5,3,S2_uniform,auroc_student_far,0.9614479999999999
5,3,S2_uniform,rmse_score_far,3.222750402474184
5,3,S2_uniform,spearman_far,0.13817373669494676
5,3,S2_uniform,rmse_score_normals,0.33824927986158554
5,3,S2_uniform,wall_s,8.910621643066406
5,3,S3_langevin,auroc_teacher_boundary,0.999464
5,3,S3_langevin,auroc_student_boundary,0.888616
5,3,S3_langevin,rmse_score_boundary,0.45790661588951165
5,3,S3_langevin,spearman_boundary,0.31058015432061725
5,3,S3_langevin,auroc_teacher_close,1.0
5,3,S3_langevin,auroc_student_close,0.958932
5,3,S3_langevin,rmse_score_close,0.4770404889336396
5,3,S3_langevin,spearman_close,0.2269134196536786
5,3,S3_langevin,auroc_teacher_medium,1.0
5,3,S3_langevin,auroc_student_medium,0.9851039999999999
5,3,S3_langevin,rmse_score_medium,0.5912498906414667
5,3,S3_langevin,spearman_medium,-0.04086131544526178
5,3,S3_langevin,auroc_teacher_far,1.0
5,3,S3_langevin,auroc_student_far,0.9215760000000001
5,3,S3_langevin,rmse_score_far,5.799383905554561
5,3,S3_langevin,spearman_far,-0.06276149904599618
5,3,S3_langevin,rmse_score_normals,0.2168318271203088
5,3,S3_langevin,wall_s,96.77395033836365
5,3,S4_mixed,auroc_teacher_boundary,0.999464
5,3,S4_mixed,auroc_student_boundary,0.6087
5,3,S4_mixed,rmse_score_boundary,0.21944748294652697
5,3,S4_mixed,spearman_boundary,0.2296633506534026
5,3,S4_mixed,auroc_teacher_close,1.0
5,3,S4_mixed,auroc_student_close,0.721804
5,3,S4_mixed,rmse_score_close,0.386198802992273
5,3,S4_mixed,spearman_close,0.1696945027780111
5,3,S4_mixed,auroc_teacher_medium,1.0
5,3,S4_mixed,auroc_student_medium,0.842292
5,3,S4_mixed,rmse_score_medium,0.9825556325054122
5,3,S4_mixed,spearman_medium,0.23519297277189108
5,3,S4_mixed,auroc_teacher_far,1.0
5,3,S4_mixed,auroc_student_far,0.851588
5,3,S4_mixed,rmse_score_far,4.3782439764346
5,3,S4_mixed,spearman_far,-0.021969207876831508
5,3,S4_mixed,rmse_score_normals,0.47573727247337316
5,3,S4_mixed,wall_s,53.76992392539978
5,3,S5_adaptive,auroc_teacher_boundary,0.999464
5,3,S5_adaptive,auroc_student_boundary,0.664164
5,3,S5_adaptive,rmse_score_boundary,0.278790612426911
5,3,S5_adaptive,spearman_boundary,0.2266827307309229
5,3,S5_adaptive,auroc_teacher_close,1.0
5,3,S5_adaptive,auroc_student_close,0.8036
5,3,S5_adaptive,rmse_score_close,0.3901548301477481
5,3,S5_adaptive,spearman_close,0.2667077868311473
5,3,S5_adaptive,auroc_teacher_medium,1.0
5,3,S5_adaptive,auroc_student_medium,0.949928
5,3,S5_adaptive,rmse_score_medium,0.7377252109941101
5,3,S5_adaptive,spearman_medium,0.379812079248317
5,3,S5_adaptive,auroc_teacher_far,1.0
5,3,S5_adaptive,auroc_student_far,0.983176
5,3,S5_adaptive,rmse_score_far,2.7306623143943156
5,3,S5_adaptive,spearman_far,0.2585941223764895
5,3,S5_adaptive,rmse_score_normals,0.3765974642793174
5,3,S5_adaptive,wall_s,94.64067888259888
5,4,S0_none,auroc_teacher_boundary,0.999464
5,4,S0_none,auroc_student_boundary,0.775956
5,4,S0_none,rmse_score_boundary,0.38609557536035016
5,4,S0_none,spearman_boundary,0.25670406681626723
5,4,S0_none,auroc_teacher_close,1.0
5,4,S0_none,auroc_student_close,0.743596
5,4,S0_none,rmse_score_close,0.6353643844838356
5,4,S0_none,spearman_close,-0.03249248196992788
5,4,S0_none,auroc_teacher_medium,1.0
5,4,S0_none,auroc_student_medium,0.7244079999999999
5,4,S0_none,rmse_score_medium,1.3959207929320165
5,4,S0_none,spearman_medium,-0.0933822615290461
5,4,S0_none,auroc_teacher_far,1.0
5,4,S0_none,auroc_student_far,0.520736
5,4,S0_none,rmse_score_far,6.761737816223296
5,4,S0_none,spearman_far,-0.013419221676886705
5,4,S0_none,rmse_score_normals,0.22037722345365446
5,4,S0_none,wall_s,2.9201223850250244
5,4,S1_gaussian,auroc_teacher_boundary,0.999464
5,4,S1_gaussian,auroc_student_boundary,0.9147319999999998
5,4,S1_gaussian,rmse_score_boundary,0.26554298054141323
5,4,S1_gaussian,spearman_boundary,0.4112245568982276
5,4,S1_gaussian,auroc_teacher_close,1.0
5,4,S1_gaussian,auroc_student_close,0.9874600000000001
5,4,S1_gaussian,rmse_score_close,0.2411721970148383
5,4,S1_gaussian,spearman_close,0.4958059832239329
5,4,S1_gaussian,auroc_teacher_medium,1.0
5,4,S1_gaussian,auroc_student_medium,0.9978360000000002
5,4,S1_gaussian,rmse_score_medium,0.4029855672403
5,4,S1_gaussian,spearman_medium,0.5132009648038592
5,4,S1_gaussian,auroc_teacher_far,1.0
5,4,S1_gaussian,auroc_student_far,0.999952
5,4,S1_gaussian,rmse_score_far,4.33557376849511
5,4,S1_gaussian,spearman_far,0.09240804963219854
5,4,S1_gaussian,rmse_score_normals,0.2153000945043433
5,4,S1_gaussian,wall_s,9.102012634277344
5,4,S2_uniform,auroc_teacher_boundary,0.999464
5,4,S2_uniform,auroc_student_boundary,0.673168
5,4,S2_uniform,rmse_score_boundary,0.3913729244479574
5,4,S2_uniform,spearman_boundary,0.15631137724550898
5,4,S2_uniform,auroc_teacher_close,1.0
5,4,S2_uniform,auroc_student_close,0.73442
5,4,S2_uniform,rmse_score_close,0.7896845434153369
5,4,S2_uniform,spearman_close,0.15043538574154294
5,4,S2_uniform,auroc_teacher_medium,1.0
5,4,S2_uniform,auroc_student_medium,0.813468
5,4,S2_uniform,rmse_score_medium,1.443812650913991
5,4,S2_uniform,spearman_medium,0.14860341041364164
5,4,S2_uniform,auroc_teacher_far,1.0
5,4,S2_uniform,auroc_student_far,0.8684759999999999
5,4,S2_uniform,rmse_score_far,3.9502580682191146
5,4,S2_uniform,spearman_far,0.01891380365521462
5,4,S2_uniform,rmse_score_normals,0.46562167390439835
5,4,S2_uniform,wall_s,9.373099327087402
5,4,S3_langevin,auroc_teacher_boundary,0.999464
5,4,S3_langevin,auroc_student_boundary,0.883132
5,4,S3_langevin,rmse_score_boundary,0.4347074003893122
5,4,S3_langevin,spearman_boundary,0.28003081612326447
5,4,S3_langevin,auroc_teacher_close,1.0
5,4,S3_langevin,auroc_student_close,0.9632639999999999
5,4,S3_langevin,rmse_score_close,0.47032670769867757
5,4,S3_langevin,spearman_close,0.25390181560726244
5,4,S3_langevin,auroc_teacher_medium,1.0
5,4,S3_langevin,auroc_student_medium,0.992704
5,4,S3_langevin,rmse_score_medium,0.5375603428628876
5,4,S3_langevin,spearman_medium,0.07054453817815272
5,4,S3_langevin,auroc_teacher_far,1.0
5,4,S3_langevin,auroc_student_far,0.8361559999999999
5,4,S3_langevin,rmse_score_far,5.884878682088636
5,4,S3_langevin,spearman_far,-0.0704505538022152
5,4,S3_langevin,rmse_score_normals,0.21310053881629126
5,4,S3_langevin,wall_s,99.25096321105957
5,4,S4_mixed,auroc_teacher_boundary,0.999464
5,4,S4_mixed,auroc_student_boundary,0.6255999999999999
5,4,S4_mixed,rmse_score_boundary,0.25974596885104906
5,4,S4_mixed,spearman_boundary,0.29390776763107046
5,4,S4_mixed,auroc_teacher_close,1.0
5,4,S4_mixed,auroc_student_close,0.73468
5,4,S4_mixed,rmse_score_close,0.4835302851709932
5,4,S4_mixed,spearman_close,0.1898380713522854
5,4,S4_mixed,auroc_teacher_medium,1.0
5,4,S4_mixed,auroc_student_medium,0.8258040000000001
5,4,S4_mixed,rmse_score_medium,1.2868658308101608
5,4,S4_mixed,spearman_medium,0.14827384109536437
5,4,S4_mixed,auroc_teacher_far,1.0
5,4,S4_mixed,auroc_student_far,0.8595520000000001
5,4,S4_mixed,rmse_score_far,4.302299604414926
5,4,S4_mixed,spearman_far,-0.05514818859275437
