seed,cond,metric,value
0,S4_mixed,auroc_teacher_far,1.0
0,S4_mixed,auroc_student_far,0.988432
0,S4_mixed,rmse_score_far,0.24888744110149225
0,S4_mixed,spearman_far,0.5314091656366625
0,S4_mixed,rmse_score_normals,0.1684693043453049
0,S4_mixed,wall_s,23.8436119556427
0,S5_adaptive,auroc_teacher_boundary,0.9830080000000001
0,S5_adaptive,auroc_student_boundary,0.8850319999999999
0,S5_adaptive,rmse_score_boundary,0.2619185016674383
0,S5_adaptive,spearman_boundary,0.8320455041820167
0,S5_adaptive,auroc_teacher_close,0.999452
0,S5_adaptive,auroc_student_close,0.9736960000000001
0,S5_adaptive,rmse_score_close,0.20532755502912184
0,S5_adaptive,spearman_close,0.6863910335641342
0,S5_adaptive,auroc_teacher_medium,1.0
0,S5_adaptive,auroc_student_medium,0.999176
0,S5_adaptive,rmse_score_medium,0.12671896473153033
0,S5_adaptive,spearman_medium,0.6768705794823179
0,S5_adaptive,auroc_teacher_far,1.0
0,S5_adaptive,auroc_student_far,1.0
0,S5_adaptive,rmse_score_far,0.10775938792213527
0,S5_adaptive,spearman_far,0.8514238536954148
0,S5_adaptive,rmse_score_normals,0.1775694369025895
0,S5_adaptive,wall_s,41.203994274139404
1,S0_none,auroc_teacher_boundary,0.9830080000000001
1,S0_none,auroc_student_boundary,0.9460719999999998
1,S0_none,rmse_score_boundary,0.23166594631155843
1,S0_none,spearman_boundary,0.35031029724118895
1,S0_none,auroc_teacher_close,0.999452
1,S0_none,auroc_student_close,0.9751479999999999
1,S0_none,rmse_score_close,0.3817003666478209
1,S0_none,spearman_close,0.15941852567410267
1,S0_none,auroc_teacher_medium,1.0
1,S0_none,auroc_student_medium,0.9760959999999999
1,S0_none,rmse_score_medium,0.6404478715974729
1,S0_none,spearman_medium,0.24578767115068456
1,S0_none,auroc_teacher_far,1.0
1,S0_none,auroc_student_far,0.941068
1,S0_none,rmse_score_far,0.8175019599010622
1,S0_none,spearman_far,0.005579254317017268
1,S0_none,rmse_score_normals,0.13578854943430332
1,S0_none,wall_s,5.173783540725708
1,S1_gaussian,auroc_teacher_boundary,0.9830080000000001
1,S1_gaussian,auroc_student_boundary,0.93546
1,S1_gaussian,rmse_score_boundary,0.13671885584787108
1,S1_gaussian,spearman_boundary,0.6100538322153288
1,S1_gaussian,auroc_teacher_close,0.999452
1,S1_gaussian,auroc_student_close,0.978464
1,S1_gaussian,rmse_score_close,0.13969109831787582
1,S1_gaussian,spearman_close,0.20814793659174635
1,S1_gaussian,auroc_teacher_medium,1.0
1,S1_gaussian,auroc_student_medium,0.987152
1,S1_gaussian,rmse_score_medium,0.23489718876471952
1,S1_gaussian,spearman_medium,0.06638340153360613
1,S1_gaussian,auroc_teacher_far,1.0
1,S1_gaussian,auroc_student_far,0.9982479999999999
1,S1_gaussian,rmse_score_far,0.258664423944737
1,S1_gaussian,spearman_far,0.20722652490609958
1,S1_gaussian,rmse_score_normals,0.13840498325161532
1,S1_gaussian,wall_s,7.030475378036499
1,S2_uniform,auroc_teacher_boundary,0.9830080000000001
1,S2_uniform,auroc_student_boundary,0.911584
1,S2_uniform,rmse_score_boundary,0.15024097077344084
1,S2_uniform,spearman_boundary,0.7166084984339937
1,S2_uniform,auroc_teacher_close,0.999452
1,S2_uniform,auroc_student_close,0.980904
1,S2_uniform,rmse_score_close,0.10132844353701298
1,S2_uniform,spearman_close,0.5394085896343586
1,S2_uniform,auroc_teacher_medium,1.0
1,S2_uniform,auroc_student_medium,0.998616
1,S2_uniform,rmse_score_medium,0.09527441569067202
1,S2_uniform,spearman_medium,0.3531683246732987
1,S2_uniform,auroc_teacher_far,1.0
1,S2_uniform,auroc_student_far,0.999528
1,S2_uniform,rmse_score_far,0.17254613193587715
1,S2_uniform,spearman_far,0.5494018456073824
1,S2_uniform,rmse_score_normals,0.16435281296411414
1,S2_uniform,wall_s,4.344362497329712
1,S3_langevin,auroc_teacher_boundary,0.9830080000000001
1,S3_langevin,auroc_student_boundary,0.9118120000000001
1,S3_langevin,rmse_score_boundary,0.15471980560933318
1,S3_langevin,spearman_boundary,0.8144722498889996
1,S3_langevin,auroc_teacher_close,0.999452
1,S3_langevin,auroc_student_close,0.9820679999999999
1,S3_langevin,rmse_score_close,0.07637604090526894
1,S3_langevin,spearman_close,0.7105955143820575
1,S3_langevin,auroc_teacher_medium,1.0
1,S3_langevin,auroc_student_medium,0.997456
1,S3_langevin,rmse_score_medium,0.09608559971413357
1,S3_langevin,spearman_medium,0.32151815007260026
1,S3_langevin,auroc_teacher_far,1.0
1,S3_langevin,auroc_student_far,0.9777279999999999
1,S3_langevin,rmse_score_far,0.43724235951671897
1,S3_langevin,spearman_far,-0.09105050820203281
1,S3_langevin,rmse_score_normals,0.1700943274517745
1,S3_langevin,wall_s,42.98149585723877
1,S4_mixed,auroc_teacher_boundary,0.9830080000000001
1,S4_mixed,auroc_student_boundary,0.91444
1,S4_mixed,rmse_score_boundary,0.1434748160902233
1,S4_mixed,spearman_boundary,0.7635295501182005
1,S4_mixed,auroc_teacher_close,0.999452
1,S4_mixed,auroc_student_close,0.9821719999999999
1,S4_mixed,rmse_score_close,0.0822439743537381
1,S4_mixed,spearman_close,0.5417765351061404
1,S4_mixed,auroc_teacher_medium,1.0
1,S4_mixed,auroc_student_medium,0.993036
1,S4_mixed,rmse_score_medium,0.10169900420515449
1,S4_mixed,spearman_medium,0.49714000456001817
1,S4_mixed,auroc_teacher_far,1.0
1,S4_mixed,auroc_student_far,0.99866
1,S4_mixed,rmse_score_far,0.19367351460534682
1,S4_mixed,spearman_far,0.5521844167376669
1,S4_mixed,rmse_score_normals,0.16549391277859118
1,S4_mixed,wall_s,24.25096082687378
1,S5_adaptive,auroc_teacher_boundary,0.9830080000000001
1,S5_adaptive,auroc_student_boundary,0.8936160000000001
1,S5_adaptive,rmse_score_boundary,0.2092472470728087
1,S5_adaptive,spearman_boundary,0.7452013488053951
1,S5_adaptive,auroc_teacher_close,0.999452
1,S5_adaptive,auroc_student_close,0.9621720000000001
1,S5_adaptive,rmse_score_close,0.15939093972682192
1,S5_adaptive,spearman_close,0.5637400789603157
1,S5_adaptive,auroc_teacher_medium,1.0
1,S5_adaptive,auroc_student_medium,0.99358
1,S5_adaptive,rmse_score_medium,0.1202273040130888
1,S5_adaptive,spearman_medium,0.39016015264061055
1,S5_adaptive,auroc_teacher_far,1.0
1,S5_adaptive,auroc_student_far,1.0
1,S5_adaptive,rmse_score_far,0.10469342510674527
1,S5_adaptive,spearman_far,0.7244172656690627
1,S5_adaptive,rmse_score_normals,0.16903886231980672
1,S5_adaptive,wall_s,41.19876194000244
2,S0_none,auroc_teacher_boundary,0.9830080000000001
2,S0_none,auroc_student_boundary,0.910248
2,S0_none,rmse_score_boundary,0.21218887918365587
2,S0_none,spearman_boundary,0.5471043644174577
2,S0_none,auroc_teacher_close,0.999452
2,S0_none,auroc_student_close,0.959644
2,S0_none,rmse_score_close,0.18328484677163603
2,S0_none,spearman_close,0.31767775071100285
2,S0_none,auroc_teacher_medium,1.0
2,S0_none,auroc_student_medium,0.972584
2,S0_none,rmse_score_medium,0.2223489142201814
2,S0_none,spearman_medium,0.1073381253525014
2,S0_none,auroc_teacher_far,1.0
2,S0_none,auroc_student_far,0.7194959999999999
2,S0_none,rmse_score_far,0.8252680344727978
2,S0_none,spearman_far,-0.3095372061488246
2,S0_none,rmse_score_normals,0.1618950868549866
2,S0_none,wall_s,1.595045566558838
2,S1_gaussian,auroc_teacher_boundary,0.9830080000000001
2,S1_gaussian,auroc_student_boundary,0.9399120000000001
2,S1_gaussian,rmse_score_boundary,0.13001327114147693
2,S1_gaussian,spearman_boundary,0.5842988491953968
2,S1_gaussian,auroc_teacher_close,0.999452
2,S1_gaussian,auroc_student_close,0.972888
2,S1_gaussian,rmse_score_close,0.14506388744208357
2,S1_gaussian,spearman_close,0.19471220284881138
2,S1_gaussian,auroc_teacher_medium,1.0
2,S1_gaussian,auroc_student_medium,0.9521200000000001
2,S1_gaussian,rmse_score_medium,0.3080079241336274
2,S1_gaussian,spearman_medium,-0.17108602834411335
2,S1_gaussian,auroc_teacher_far,1.0
2,S1_gaussian,auroc_student_far,0.8834839999999999
2,S1_gaussian,rmse_score_far,0.6037788630348216
2,S1_gaussian,spearman_far,0.24634245736982943
2,S1_gaussian,rmse_score_normals,0.12490650105461899
2,S1_gaussian,wall_s,6.196220874786377
2,S2_uniform,auroc_teacher_boundary,0.9830080000000001
2,S2_uniform,auroc_student_boundary,0.9217479999999999
2,S2_uniform,rmse_score_boundary,0.13311052324408465
2,S2_uniform,spearman_boundary,0.706061320245281
2,S2_uniform,auroc_teacher_close,0.999452
2,S2_uniform,auroc_student_close,0.9842439999999999
2,S2_uniform,rmse_score_close,0.08493054464522164
2,S2_uniform,spearman_close,0.49617952071808286
2,S2_uniform,auroc_teacher_medium,1.0
2,S2_uniform,auroc_student_medium,0.998784
2,S2_uniform,rmse_score_medium,0.12760969957597104
2,S2_uniform,spearman_medium,0.40421000084000336
2,S2_uniform,auroc_teacher_far,1.0
2,S2_uniform,auroc_student_far,0.999996
2,S2_uniform,rmse_score_far,0.16996941413486769
2,S2_uniform,spearman_far,0.5398543194172777
2,S2_uniform,rmse_score_normals,0.16147913811869588
2,S2_uniform,wall_s,3.690372943878174
2,S3_langevin,auroc_teacher_boundary,0.9830080000000001
2,S3_langevin,auroc_student_boundary,0.9186120000000002
2,S3_langevin,rmse_score_boundary,0.13797561945633133
2,S3_langevin,spearman_boundary,0.7140116880467522
2,S3_langevin,auroc_teacher_close,0.999452
2,S3_langevin,auroc_student_close,0.988176
2,S3_langevin,rmse_score_close,0.06262375261069827
2,S3_langevin,spearman_close,0.6101863127452509
2,S3_langevin,auroc_teacher_medium,1.0
2,S3_langevin,auroc_student_medium,0.999436
2,S3_langevin,rmse_score_medium,0.06665319486963475
2,S3_langevin,spearman_medium,0.5561166884667538
2,S3_langevin,auroc_teacher_far,1.0
2,S3_langevin,auroc_student_far,0.99968
2,S3_langevin,rmse_score_far,0.30679434544888207
2,S3_langevin,spearman_far,0.24033763335053338
2,S3_langevin,rmse_score_normals,0.16643795076775855
2,S3_langevin,wall_s,42.65818786621094
2,S4_mixed,auroc_teacher_boundary,0.9830080000000001
2,S4_mixed,auroc_student_boundary,0.9184599999999999
2,S4_mixed,rmse_score_boundary,0.14156934417504197
2,S4_mixed,spearman_boundary,0.7148643634574537
2,S4_mixed,auroc_teacher_close,0.999452
2,S4_mixed,auroc_student_close,0.984432
2,S4_mixed,rmse_score_close,0.06670056345353244
2,S4_mixed,spearman_close,0.6244200016800068
2,S4_mixed,auroc_teacher_medium,1.0
2,S4_mixed,auroc_student_medium,0.99842
2,S4_mixed,rmse_score_medium,0.06885721366414597
2,S4_mixed,spearman_medium,0.5162148008592033
2,S4_mixed,auroc_teacher_far,1.0
2,S4_mixed,auroc_student_far,0.999628
2,S4_mixed,rmse_score_far,0.17437437133068404
2,S4_mixed,spearman_far,0.4679589598358393
2,S4_mixed,rmse_score_normals,0.16404755980441635
2,S4_mixed,wall_s,23.974460124969482
2,S5_adaptive,auroc_teacher_boundary,0.9830080000000001
2,S5_adaptive,auroc_student_boundary,0.892056
2,S5_adaptive,rmse_score_boundary,0.24006347975598763
2,S5_adaptive,spearman_boundary,0.6577794631178524
2,S5_adaptive,auroc_teacher_close,0.999452
2,S5_adaptive,auroc_student_close,0.9635160000000002
2,S5_adaptive,rmse_score_close,0.1836651701119244
2,S5_adaptive,spearman_close,0.3872774531098124
2,S5_adaptive,auroc_teacher_medium,1.0
2,S5_adaptive,auroc_student_medium,0.99288
2,S5_adaptive,rmse_score_medium,0.13658239892381316
2,S5_adaptive,spearman_medium,0.4515840783363133
2,S5_adaptive,auroc_teacher_far,1.0
2,S5_adaptive,auroc_student_far,1.0
2,S5_adaptive,rmse_score_far,0.10063125191908326
2,S5_adaptive,spearman_far,0.7585474181896728
2,S5_adaptive,rmse_score_normals,0.1696501974417679
2,S5_adaptive,wall_s,40.025633096694946
3,S0_none,auroc_teacher_boundary,0.9830080000000001
3,S0_none,auroc_student_boundary,0.9414440000000001
3,S0_none,rmse_score_boundary,0.24510093071438863
3,S0_none,spearman_boundary,0.3062181848727395
3,S0_none,auroc_teacher_close,0.999452
3,S0_none,auroc_student_close,0.96792
3,S0_none,rmse_score_close,0.4170864969133013
3,S0_none,spearman_close,0.04533234132936531
3,S0_none,auroc_teacher_medium,1.0
3,S0_none,auroc_student_medium,0.9434440000000001
3,S0_none,rmse_score_medium,0.6930364669352014
3,S0_none,spearman_medium,0.15475453901815606
3,S0_none,auroc_teacher_far,1.0
3,S0_none,auroc_student_far,0.98278
3,S0_none,rmse_score_far,0.8825296993211813
3,S0_none,spearman_far,0.3349479317917271
3,S0_none,rmse_score_normals,0.12630781553072598
3,S0_none,wall_s,5.227635383605957
3,S1_gaussian,auroc_teacher_boundary,0.9830080000000001
3,S1_gaussian,auroc_student_boundary,0.9286599999999999
3,S1_gaussian,rmse_score_boundary,0.12686395715641277
3,S1_gaussian,spearman_boundary,0.510679898719595
3,S1_gaussian,auroc_teacher_close,0.999452
3,S1_gaussian,auroc_student_close,0.960596
3,S1_gaussian,rmse_score_close,0.1819901011550407
3,S1_gaussian,spearman_close,0.28469086676346705
3,S1_gaussian,auroc_teacher_medium,1.0
3,S1_gaussian,auroc_student_medium,0.9598199999999999
3,S1_gaussian,rmse_score_medium,0.3252223281283008
3,S1_gaussian,spearman_medium,0.27101532406129625
3,S1_gaussian,auroc_teacher_far,1.0
3,S1_gaussian,auroc_student_far,0.9861599999999999
3,S1_gaussian,rmse_score_far,0.32203513139064066
3,S1_gaussian,spearman_far,0.22088430753723015
3,S1_gaussian,rmse_score_normals,0.13117106957183522
3,S1_gaussian,wall_s,5.621313571929932
3,S2_uniform,auroc_teacher_boundary,0.9830080000000001
3,S2_uniform,auroc_student_boundary,0.9162600000000001
3,S2_uniform,rmse_score_boundary,0.14344757971982974
3,S2_uniform,spearman_boundary,0.7067230508922036
3,S2_uniform,auroc_teacher_close,0.999452
3,S2_uniform,auroc_student_close,0.980776
3,S2_uniform,rmse_score_close,0.11596428363948953
3,S2_uniform,spearman_close,0.45504882819531284
3,S2_uniform,auroc_teacher_medium,1.0
3,S2_uniform,auroc_student_medium,0.998564
3,S2_uniform,rmse_score_medium,0.17027953759628361
3,S2_uniform,spearman_medium,0.3786853227412909
3,S2_uniform,auroc_teacher_far,1.0
3,S2_uniform,auroc_student_far,1.0
3,S2_uniform,rmse_score_far,0.2129289859361606
3,S2_uniform,spearman_far,0.35078645914583656
3,S2_uniform,rmse_score_normals,0.16142512252105087
3,S2_uniform,wall_s,6.086373805999756
3,S3_langevin,auroc_teacher_boundary,0.9830080000000001
3,S3_langevin,auroc_student_boundary,0.9154639999999998
3,S3_langevin,rmse_score_boundary,0.16327661460829537
3,S3_langevin,spearman_boundary,0.7226761067044267
3,S3_langevin,auroc_teacher_close,0.999452
3,S3_langevin,auroc_student_close,0.986408
3,S3_langevin,rmse_score_close,0.07846957816526795
3,S3_langevin,spearman_close,0.6250452521810086
3,S3_langevin,auroc_teacher_medium,1.0
3,S3_langevin,auroc_student_medium,0.99866
3,S3_langevin,rmse_score_medium,0.07969926834427467
3,S3_langevin,spearman_medium,0.3875928143712574
3,S3_langevin,auroc_teacher_far,1.0
3,S3_langevin,auroc_student_far,0.6662840000000001
3,S3_langevin,rmse_score_far,0.8509323067952265
3,S3_langevin,spearman_far,-0.10588784755139019
3,S3_langevin,rmse_score_normals,0.1701420224003922
3,S3_langevin,wall_s,42.30061626434326
3,S4_mixed,auroc_teacher_boundary,0.9830080000000001
3,S4_mixed,auroc_student_boundary,0.896708
3,S4_mixed,rmse_score_boundary,0.1771475030514403
3,S4_mixed,spearman_boundary,0.7524514898059591
3,S4_mixed,auroc_teacher_close,0.999452
3,S4_mixed,auroc_student_close,0.974328
3,S4_mixed,rmse_score_close,0.09927038611171611
3,S4_mixed,spearman_close,0.5760095040380162
3,S4_mixed,auroc_teacher_medium,1.0
3,S4_mixed,auroc_student_medium,0.9974040000000001
3,S4_mixed,rmse_score_medium,0.10348464774414479
3,S4_mixed,spearman_medium,0.4599240156960627
3,S4_mixed,auroc_teacher_far,1.0
3,S4_mixed,auroc_student_far,0.9994919999999999
3,S4_mixed,rmse_score_far,0.264990982235186
3,S4_mixed,spearman_far,0.34795079980319915
3,S4_mixed,rmse_score_normals,0.16893611005136958
3,S4_mixed,wall_s,22.060503482818604
3,S5_adaptive,auroc_teacher_boundary,0.9830080000000001
3,S5_adaptive,auroc_student_boundary,0.8967519999999998
3,S5_adaptive,rmse_score_boundary,0.23705093208270947
3,S5_adaptive,spearman_boundary,0.7510696602786411
3,S5_adaptive,auroc_teacher_close,0.999452
3,S5_adaptive,auroc_student_close,0.967036
3,S5_adaptive,rmse_score_close,0.1811776972314988
3,S5_adaptive,spearman_close,0.5616308545234181
3,S5_adaptive,auroc_teacher_medium,1.0
3,S5_adaptive,auroc_student_medium,0.9953120000000001
3,S5_adaptive,rmse_score_medium,0.1351572278522384
3,S5_adaptive,spearman_medium,0.40863715454861815
3,S5_adaptive,auroc_teacher_far,1.0
3,S5_adaptive,auroc_student_far,1.0
3,S5_adaptive,rmse_score_far,0.0756141361789704
3,S5_adaptive,spearman_far,0.7916562226248904
3,S5_adaptive,rmse_score_normals,0.1665512838471068
3,S5_adaptive,wall_s,45.05954623222351
4,S0_none,auroc_teacher_boundary,0.9830080000000001
4,S0_none,auroc_student_boundary,0.93542
4,S0_none,rmse_score_boundary,0.22499112187851908
4,S0_none,spearman_boundary,0.3388296113184453
4,S0_none,auroc_teacher_close,0.999452
4,S0_none,auroc_student_close,0.9633399999999999
4,S0_none,rmse_score_close,0.3976501261932835
4,S0_none,spearman_close,0.0994501578006312
4,S0_none,auroc_teacher_medium,1.0
4,S0_none,auroc_student_medium,0.9545079999999999
4,S0_none,rmse_score_medium,0.7035181903316968
4,S0_none,spearman_medium,0.1776583106332425
4,S0_none,auroc_teacher_far,1.0
4,S0_none,auroc_student_far,0.9931639999999999
4,S0_none,rmse_score_far,0.8717097042869899
4,S0_none,spearman_far,0.538755499021996
4,S0_none,rmse_score_normals,0.1369686217509881
4,S0_none,wall_s,3.125584125518799
4,S1_gaussian,auroc_teacher_boundary,0.9830080000000001
4,S1_gaussian,auroc_student_boundary,0.9438719999999999
4,S1_gaussian,rmse_score_boundary,0.12926440628298067
4,S1_gaussian,spearman_boundary,0.41902958011832053
4,S1_gaussian,auroc_teacher_close,0.999452
4,S1_gaussian,auroc_student_close,0.9773719999999999
4,S1_gaussian,rmse_score_close,0.17140904684553243
4,S1_gaussian,spearman_close,-0.03272729890919564
4,S1_gaussian,auroc_teacher_medium,1.0
4,S1_gaussian,auroc_student_medium,0.928388
4,S1_gaussian,rmse_score_medium,0.3139843806620337
4,S1_gaussian,spearman_medium,-0.05937575750303001
4,S1_gaussian,auroc_teacher_far,1.0
4,S1_gaussian,auroc_student_far,0.82896
4,S1_gaussian,rmse_score_far,0.7396510909875315
4,S1_gaussian,spearman_far,-0.03488010752043008
4,S1_gaussian,rmse_score_normals,0.1246085861249101
4,S1_gaussian,wall_s,7.335345268249512
4,S2_uniform,auroc_teacher_boundary,0.9830080000000001
4,S2_uniform,auroc_student_boundary,0.9479639999999999
4,S2_uniform,rmse_score_boundary,0.11048394423441148
4,S2_uniform,spearman_boundary,0.7502882171528685
4,S2_uniform,auroc_teacher_close,0.999452
4,S2_uniform,auroc_student_close,0.9892040000000001
4,S2_uniform,rmse_score_close,0.10191313350692348
4,S2_uniform,spearman_close,0.4683612974451897
4,S2_uniform,auroc_teacher_medium,1.0
4,S2_uniform,auroc_student_medium,0.994848
4,S2_uniform,rmse_score_medium,0.17808984239194894
4,S2_uniform,spearman_medium,0.2166330265321061
4,S2_uniform,auroc_teacher_far,1.0
4,S2_uniform,auroc_student_far,0.9918640000000001
4,S2_uniform,rmse_score_far,0.32960466143852635
4,S2_uniform,spearman_far,0.17113105252421007
4,S2_uniform,rmse_score_normals,0.1389692609905613
4,S2_uniform,wall_s,3.684628963470459
4,S3_langevin,auroc_teacher_boundary,0.9830080000000001
4,S3_langevin,auroc_student_boundary,0.913604
4,S3_langevin,rmse_score_boundary,0.15590844852993263
4,S3_langevin,spearman_boundary,0.7274261097044388
4,S3_langevin,auroc_teacher_close,0.999452
4,S3_langevin,auroc_student_close,0.9832919999999999
4,S3_langevin,rmse_score_close,0.0738821044772577
4,S3_langevin,spearman_close,0.6373568214272857
4,S3_langevin,auroc_teacher_medium,1.0
4,S3_langevin,auroc_student_medium,0.998344
4,S3_langevin,rmse_score_medium,0.07377147287500291
4,S3_langevin,spearman_medium,0.47444445777783106
4,S3_langevin,auroc_teacher_far,1.0
4,S3_langevin,auroc_student_far,0.963704
4,S3_langevin,rmse_score_far,0.4739917613665934
4,S3_langevin,spearman_far,-0.11025039300157201
4,S3_langevin,rmse_score_normals,0.1741842104196822
4,S3_langevin,wall_s,41.97283887863159
4,S4_mixed,auroc_teacher_boundary,0.9830080000000001
4,S4_mixed,auroc_student_boundary,0.9343960000000001
4,S4_mixed,rmse_score_boundary,0.12438752649898747
4,S4_mixed,spearman_boundary,0.784431617726471
4,S4_mixed,auroc_teacher_close,0.999452
4,S4_mixed,auroc_student_close,0.98706
4,S4_mixed,rmse_score_close,0.06865563456249618
4,S4_mixed,spearman_close,0.5770077160308641
4,S4_mixed,auroc_teacher_medium,1.0
4,S4_mixed,auroc_student_medium,0.995232
4,S4_mixed,rmse_score_medium,0.1324089051663494
4,S4_mixed,spearman_medium,0.2679343837375349
4,S4_mixed,auroc_teacher_far,1.0
4,S4_mixed,auroc_student_far,0.993236
4,S4_mixed,rmse_score_far,0.34465981358405323
4,S4_mixed,spearman_far,0.15130217320869283
4,S4_mixed,rmse_score_normals,0.14332827361749745
4,S4_mixed,wall_s,24.76360535621643
4,S5_adaptive,auroc_teacher_boundary,0.9830080000000001
4,S5_adaptive,auroc_student_boundary,0.8980600000000001
4,S5_adaptive,rmse_score_boundary,0.21587419303013786
4,S5_adaptive,spearman_boundary,0.6675952143808576
4,S5_adaptive,auroc_teacher_close,0.999452
4,S5_adaptive,auroc_student_close,0.969988
4,S5_adaptive,rmse_score_close,0.15068251903052385
4,S5_adaptive,spearman_close,0.49338082152328605
4,S5_adaptive,auroc_teacher_medium,1.0
4,S5_adaptive,auroc_student_medium,0.996744
4,S5_adaptive,rmse_score_medium,0.09325515273587624
4,S5_adaptive,spearman_medium,0.5881443365773463
4,S5_adaptive,auroc_teacher_far,1.0
4,S5_adaptive,auroc_student_far,1.0
4,S5_adaptive,rmse_score_far,0.10012395190791472
4,S5_adaptive,spearman_far,0.8633354853419413
4,S5_adaptive,rmse_score_normals,0.1668191056974453
4,S5_adaptive,wall_s,40.659971475601196
5,S0_none,auroc_teacher_boundary,0.9830080000000001
5,S0_none,auroc_student_boundary,0.9228679999999999
5,S0_none,rmse_score_boundary,0.20523251751740684
5,S0_none,spearman_boundary,0.3897212388849555
5,S0_none,auroc_teacher_close,0.999452
5,S0_none,auroc_student_close,0.961948
5,S0_none,rmse_score_close,0.272643985620241
5,S0_none,spearman_close,0.08083654734618938
5,S0_none,auroc_teacher_medium,1.0
5,S0_none,auroc_student_medium,0.9749
5,S0_none,rmse_score_medium,0.4099751799047765
5,S0_none,spearman_medium,0.04546856587426349
5,S0_none,auroc_teacher_far,1.0
5,S0_none,auroc_student_far,0.995992
5,S0_none,rmse_score_far,0.36432192599893753
5,S0_none,spearman_far,0.397126804507218
