seed,cond,metric,value
0,S3_langevin,spearman_boundary,0.69330846753043
0,S3_langevin,auroc_teacher_close,0.998128
0,S3_langevin,auroc_student_close,0.9883839999999999
0,S3_langevin,rmse_score_close,0.05872369207858489
0,S3_langevin,spearman_close,0.4626982116613905
0,S3_langevin,auroc_teacher_medium,0.999494
0,S3_langevin,auroc_student_medium,0.980456
0,S3_langevin,rmse_score_medium,0.12448579387747707
0,S3_langevin,spearman_medium,0.543610032467936
0,S3_langevin,auroc_teacher_far,0.9999760000000001
0,S3_langevin,auroc_student_far,0.824688
0,S3_langevin,rmse_score_far,0.48288884504001317
0,S3_langevin,spearman_far,0.20304202768522392
0,S3_langevin,rmse_score_normals,0.1715943979902372
0,S3_langevin,wall_s,43.687068939208984
0,S4_mixed,auroc_teacher_boundary,0.982606
0,S4_mixed,auroc_student_boundary,0.909152
0,S4_mixed,rmse_score_boundary,0.1455497773265991
0,S4_mixed,spearman_boundary,0.5907002184441089
0,S4_mixed,auroc_teacher_close,0.998128
0,S4_mixed,auroc_student_close,0.979604
0,S4_mixed,rmse_score_close,0.07259796486054243
0,S4_mixed,spearman_close,0.09642642527766006
0,S4_mixed,auroc_teacher_medium,0.999494
0,S4_mixed,auroc_student_medium,0.994036
0,S4_mixed,rmse_score_medium,0.06925304305186804
0,S4_mixed,spearman_medium,0.3852198618013735
0,S4_mixed,auroc_teacher_far,0.9999760000000001
0,S4_mixed,auroc_student_far,0.915672
0,S4_mixed,rmse_score_far,0.19469216734102437
0,S4_mixed,spearman_far,0.28122367462833237
0,S4_mixed,rmse_score_normals,0.1705380527639422
0,S4_mixed,wall_s,25.268563270568848
1,S0_none,auroc_teacher_boundary,0.982606
1,S0_none,auroc_student_boundary,0.94606
1,S0_none,rmse_score_boundary,0.2329051365157324
1,S0_none,spearman_boundary,0.36557733752510935
1,S0_none,auroc_teacher_close,0.998128
1,S0_none,auroc_student_close,0.9751839999999999
1,S0_none,rmse_score_close,0.3979564014213332
1,S0_none,spearman_close,0.3449692157793334
1,S0_none,auroc_teacher_medium,0.999494
1,S0_none,auroc_student_medium,0.976108
1,S0_none,rmse_score_medium,0.7162159407492669
1,S0_none,spearman_medium,0.4786227870857256
1,S0_none,auroc_teacher_far,0.9999760000000001
1,S0_none,auroc_student_far,0.9414079999999999
1,S0_none,rmse_score_far,1.0937108406068676
1,S0_none,spearman_far,0.10384228317306188
1,S0_none,rmse_score_normals,0.1359680967479362
1,S0_none,wall_s,5.082416534423828
1,S1_gaussian,auroc_teacher_boundary,0.982606
1,S1_gaussian,auroc_student_boundary,0.9230360000000001
1,S1_gaussian,rmse_score_boundary,0.15258503755632744
1,S1_gaussian,spearman_boundary,0.5870633535784955
1,S1_gaussian,auroc_teacher_close,0.998128
1,S1_gaussian,auroc_student_close,0.9635919999999999
1,S1_gaussian,rmse_score_close,0.16172862052111459
1,S1_gaussian,spearman_close,0.3122426374419042
1,S1_gaussian,auroc_teacher_medium,0.999494
1,S1_gaussian,auroc_student_medium,0.957572
1,S1_gaussian,rmse_score_medium,0.23060979080017333
1,S1_gaussian,spearman_medium,0.18337438452621904
1,S1_gaussian,auroc_teacher_far,0.9999760000000001
1,S1_gaussian,auroc_student_far,0.8984919999999998
1,S1_gaussian,rmse_score_far,0.5084682642191001
1,S1_gaussian,spearman_far,0.03454204270936088
1,S1_gaussian,rmse_score_normals,0.13303275756918412
1,S1_gaussian,wall_s,9.184389591217041
1,S2_uniform,auroc_teacher_boundary,0.982606
1,S2_uniform,auroc_student_boundary,0.9041399999999999
1,S2_uniform,rmse_score_boundary,0.14962420873882723
1,S2_uniform,spearman_boundary,0.6917746444849511
1,S2_uniform,auroc_teacher_close,0.998128
1,S2_uniform,auroc_student_close,0.9655200000000002
1,S2_uniform,rmse_score_close,0.09488576582914394
1,S2_uniform,spearman_close,0.33488298148765877
1,S2_uniform,auroc_teacher_medium,0.999494
1,S2_uniform,auroc_student_medium,0.9723360000000001
1,S2_uniform,rmse_score_medium,0.12778022553661758
1,S2_uniform,spearman_medium,0.1052799606952746
1,S2_uniform,auroc_teacher_far,0.9999760000000001
1,S2_uniform,auroc_student_far,0.980696
1,S2_uniform,rmse_score_far,0.20158002547578943
1,S2_uniform,spearman_far,-0.007498040109411446
1,S2_uniform,rmse_score_normals,0.16366870153513324
1,S2_uniform,wall_s,4.0958006381988525
1,S3_langevin,auroc_teacher_boundary,0.982606
1,S3_langevin,auroc_student_boundary,0.9227960000000001
1,S3_langevin,rmse_score_boundary,0.11500520849664414
1,S3_langevin,spearman_boundary,0.7786670882102948
1,S3_langevin,auroc_teacher_close,0.998128
1,S3_langevin,auroc_student_close,0.981908
1,S3_langevin,rmse_score_close,0.08097197830740553
1,S3_langevin,spearman_close,0.4194155509073892
1,S3_langevin,auroc_teacher_medium,0.999494
1,S3_langevin,auroc_student_medium,0.9783959999999999
1,S3_langevin,rmse_score_medium,0.14900166850944296
1,S3_langevin,spearman_medium,-0.2066214813343504
1,S3_langevin,auroc_teacher_far,0.9999760000000001
1,S3_langevin,auroc_student_far,0.756168
1,S3_langevin,rmse_score_far,0.41692008884299314
1,S3_langevin,spearman_far,-0.08519178312905056
1,S3_langevin,rmse_score_normals,0.17230520370098562
1,S3_langevin,wall_s,43.252206325531006
1,S4_mixed,auroc_teacher_boundary,0.982606
1,S4_mixed,auroc_student_boundary,0.9105759999999999
1,S4_mixed,rmse_score_boundary,0.1528062961052294
1,S4_mixed,spearman_boundary,0.7482824137317148
1,S4_mixed,auroc_teacher_close,0.998128
1,S4_mixed,auroc_student_close,0.9761599999999999
1,S4_mixed,rmse_score_close,0.09303966171857946
1,S4_mixed,spearman_close,0.4047717172594651
1,S4_mixed,auroc_teacher_medium,0.999494
1,S4_mixed,auroc_student_medium,0.993824
1,S4_mixed,rmse_score_medium,0.12989469980445179
1,S4_mixed,spearman_medium,-0.09462200667269627
1,S4_mixed,auroc_teacher_far,0.9999760000000001
1,S4_mixed,auroc_student_far,0.986668
1,S4_mixed,rmse_score_far,0.1801605957623523
1,S4_mixed,spearman_far,-0.07887067354631859
1,S4_mixed,rmse_score_normals,0.1679780913461663
1,S4_mixed,wall_s,22.68326735496521
2,S0_none,auroc_teacher_boundary,0.982606
2,S0_none,auroc_student_boundary,0.9101959999999999
2,S0_none,rmse_score_boundary,0.211017216500502
2,S0_none,spearman_boundary,0.5219026620410818
2,S0_none,auroc_teacher_close,0.998128
2,S0_none,auroc_student_close,0.95956
2,S0_none,rmse_score_close,0.16741467515217254
2,S0_none,spearman_close,0.19640319032358816
2,S0_none,auroc_teacher_medium,0.999494
2,S0_none,auroc_student_medium,0.972596
2,S0_none,rmse_score_medium,0.18242621180334498
2,S0_none,spearman_medium,-0.01930679489014104
2,S0_none,auroc_teacher_far,0.9999760000000001
2,S0_none,auroc_student_far,0.7192879999999999
2,S0_none,rmse_score_far,0.41318780204040695
2,S0_none,spearman_far,-0.16221529000202745
2,S0_none,rmse_score_normals,0.16204534064296852
2,S0_none,wall_s,1.5645418167114258
2,S1_gaussian,auroc_teacher_boundary,0.982606
2,S1_gaussian,auroc_student_boundary,0.9456079999999999
2,S1_gaussian,rmse_score_boundary,0.13056795824730422
2,S1_gaussian,spearman_boundary,0.597112846955719
2,S1_gaussian,auroc_teacher_close,0.998128
2,S1_gaussian,auroc_student_close,0.9843600000000001
2,S1_gaussian,rmse_score_close,0.19788716803340442
2,S1_gaussian,spearman_close,0.5436643847428615
2,S1_gaussian,auroc_teacher_medium,0.999494
2,S1_gaussian,auroc_student_medium,0.935796
2,S1_gaussian,rmse_score_medium,0.37266890823641874
2,S1_gaussian,spearman_medium,0.6639146702146874
2,S1_gaussian,auroc_teacher_far,0.9999760000000001
2,S1_gaussian,auroc_student_far,0.9769479999999999
2,S1_gaussian,rmse_score_far,0.6680184243214257
2,S1_gaussian,spearman_far,0.34002938031532287
2,S1_gaussian,rmse_score_normals,0.1255215206639856
2,S1_gaussian,wall_s,6.12568211555481
2,S2_uniform,auroc_teacher_boundary,0.982606
2,S2_uniform,auroc_student_boundary,0.9246519999999999
2,S2_uniform,rmse_score_boundary,0.14561476531108916
2,S2_uniform,spearman_boundary,0.5942237868343756
2,S2_uniform,auroc_teacher_close,0.998128
2,S2_uniform,auroc_student_close,0.976588
2,S2_uniform,rmse_score_close,0.09498188974862971
2,S2_uniform,spearman_close,0.06036307889811277
2,S2_uniform,auroc_teacher_medium,0.999494
2,S2_uniform,auroc_student_medium,0.970672
2,S2_uniform,rmse_score_medium,0.16227618304170915
2,S2_uniform,spearman_medium,-0.17313534940674163
2,S2_uniform,auroc_teacher_far,0.9999760000000001
2,S2_uniform,auroc_student_far,0.993692
2,S2_uniform,rmse_score_far,0.13919279316576255
2,S2_uniform,spearman_far,-0.11514247497293532
2,S2_uniform,rmse_score_normals,0.15541501959800957
2,S2_uniform,wall_s,7.047022104263306
2,S3_langevin,auroc_teacher_boundary,0.982606
2,S3_langevin,auroc_student_boundary,0.92742
2,S3_langevin,rmse_score_boundary,0.12197469096335485
2,S3_langevin,spearman_boundary,0.6051861809638003
2,S3_langevin,auroc_teacher_close,0.998128
2,S3_langevin,auroc_student_close,0.9905
2,S3_langevin,rmse_score_close,0.04941705334958514
2,S3_langevin,spearman_close,0.31916538890314455
2,S3_langevin,auroc_teacher_medium,0.999494
2,S3_langevin,auroc_student_medium,0.993356
2,S3_langevin,rmse_score_medium,0.08903286029747073
2,S3_langevin,spearman_medium,0.49077548756308076
2,S3_langevin,auroc_teacher_far,0.9999760000000001
2,S3_langevin,auroc_student_far,0.5788359999999999
2,S3_langevin,rmse_score_far,0.5358134971790458
2,S3_langevin,spearman_far,-0.11014602778215643
2,S3_langevin,rmse_score_normals,0.17375537680583136
2,S3_langevin,wall_s,43.09092330932617
2,S4_mixed,auroc_teacher_boundary,0.982606
2,S4_mixed,auroc_student_boundary,0.9201039999999999
2,S4_mixed,rmse_score_boundary,0.12151309185231626
2,S4_mixed,spearman_boundary,0.5792911193557426
2,S4_mixed,auroc_teacher_close,0.998128
2,S4_mixed,auroc_student_close,0.976252
2,S4_mixed,rmse_score_close,0.0777376809161128
2,S4_mixed,spearman_close,0.19286368390374803
2,S4_mixed,auroc_teacher_medium,0.999494
2,S4_mixed,auroc_student_medium,0.982604
2,S4_mixed,rmse_score_medium,0.10807172628121073
2,S4_mixed,spearman_medium,0.08642576250240531
2,S4_mixed,auroc_teacher_far,0.9999760000000001
2,S4_mixed,auroc_student_far,0.974136
2,S4_mixed,rmse_score_far,0.2513319571745845
2,S4_mixed,spearman_far,0.29743426628693065
2,S4_mixed,rmse_score_normals,0.16033043167540273
2,S4_mixed,wall_s,24.900854110717773
3,S0_none,auroc_teacher_boundary,0.982606
3,S0_none,auroc_student_boundary,0.9414440000000001
3,S0_none,rmse_score_boundary,0.2461863156362925
3,S0_none,spearman_boundary,0.27658530848226864
3,S0_none,auroc_teacher_close,0.998128
3,S0_none,auroc_student_close,0.96792
3,S0_none,rmse_score_close,0.43185995248873227
3,S0_none,spearman_close,0.19433832509533308
3,S0_none,auroc_teacher_medium,0.999494
3,S0_none,auroc_student_medium,0.943448
3,S0_none,rmse_score_medium,0.760240233038831
3,S0_none,spearman_medium,0.4312956293603037
3,S0_none,auroc_teacher_far,0.9999760000000001
3,S0_none,auroc_student_far,0.98278
3,S0_none,rmse_score_far,1.2836403017036515
3,S0_none,spearman_far,0.3151690879449568
3,S0_none,rmse_score_normals,0.12643005930377946
3,S0_none,wall_s,5.120436906814575
3,S1_gaussian,auroc_teacher_boundary,0.982606
3,S1_gaussian,auroc_student_boundary,0.9356519999999999
3,S1_gaussian,rmse_score_boundary,0.1288604215022539
3,S1_gaussian,spearman_boundary,0.27066849607124405
3,S1_gaussian,auroc_teacher_close,0.998128
3,S1_gaussian,auroc_student_close,0.960184
3,S1_gaussian,rmse_score_close,0.17706633446350936
3,S1_gaussian,spearman_close,0.17959239681110858
3,S1_gaussian,auroc_teacher_medium,0.999494
3,S1_gaussian,auroc_student_medium,0.948804
3,S1_gaussian,rmse_score_medium,0.29029704346113006
3,S1_gaussian,spearman_medium,0.3246746353293378
3,S1_gaussian,auroc_teacher_far,0.9999760000000001
3,S1_gaussian,auroc_student_far,0.98628
3,S1_gaussian,rmse_score_far,0.5181263754291279
3,S1_gaussian,spearman_far,0.07462921394070095
3,S1_gaussian,rmse_score_normals,0.13215823597941384
3,S1_gaussian,wall_s,4.469883918762207
3,S2_uniform,auroc_teacher_boundary,0.982606
3,S2_uniform,auroc_student_boundary,0.912052
3,S2_uniform,rmse_score_boundary,0.1627671810258236
3,S2_uniform,spearman_boundary,0.5609940266291205
3,S2_uniform,auroc_teacher_close,0.998128
3,S2_uniform,auroc_student_close,0.976224
3,S2_uniform,rmse_score_close,0.0998169926902115
3,S2_uniform,spearman_close,0.15822801808487738
3,S2_uniform,auroc_teacher_medium,0.999494
3,S2_uniform,auroc_student_medium,0.9972920000000001
3,S2_uniform,rmse_score_medium,0.07988314981073112
3,S2_uniform,spearman_medium,-0.04434171710329707
3,S2_uniform,auroc_teacher_far,0.9999760000000001
3,S2_uniform,auroc_student_far,0.972952
3,S2_uniform,rmse_score_far,0.155331709257216
3,S2_uniform,spearman_far,0.11980600710942668
3,S2_uniform,rmse_score_normals,0.1643915373018878
3,S2_uniform,wall_s,4.1458580493927
3,S3_langevin,auroc_teacher_boundary,0.982606
3,S3_langevin,auroc_student_boundary,0.916868
3,S3_langevin,rmse_score_boundary,0.13250261851212353
3,S3_langevin,spearman_boundary,0.6857122269003134
3,S3_langevin,auroc_teacher_close,0.998128
3,S3_langevin,auroc_student_close,0.9872
3,S3_langevin,rmse_score_close,0.057592837970679614
3,S3_langevin,spearman_close,0.4542854395228505
3,S3_langevin,auroc_teacher_medium,0.999494
3,S3_langevin,auroc_student_medium,0.984416
3,S3_langevin,rmse_score_medium,0.1374374130922256
3,S3_langevin,spearman_medium,0.35387191385944816
3,S3_langevin,auroc_teacher_far,0.9999760000000001
3,S3_langevin,auroc_student_far,0.54742
3,S3_langevin,rmse_score_far,0.8096997979423467
3,S3_langevin,spearman_far,0.03156019163923372
3,S3_langevin,rmse_score_normals,0.17167396933835732
3,S3_langevin,wall_s,42.321168184280396
3,S4_mixed,auroc_teacher_boundary,0.982606
3,S4_mixed,auroc_student_boundary,0.9053319999999999
3,S4_mixed,rmse_score_boundary,0.1483229366993543
3,S4_mixed,spearman_boundary,0.6476361619551176
3,S4_mixed,auroc_teacher_close,0.998128
3,S4_mixed,auroc_student_close,0.9750479999999999
3,S4_mixed,rmse_score_close,0.08234659962755869
3,S4_mixed,spearman_close,0.2538878388717757
3,S4_mixed,auroc_teacher_medium,0.999494
3,S4_mixed,auroc_student_medium,0.994364
3,S4_mixed,rmse_score_medium,0.12594353931154398
3,S4_mixed,spearman_medium,0.11810983125834813
3,S4_mixed,auroc_teacher_far,0.9999760000000001
3,S4_mixed,auroc_student_far,0.96608
3,S4_mixed,rmse_score_far,0.22222981869399772
3,S4_mixed,spearman_far,0.002853557608179053
3,S4_mixed,rmse_score_normals,0.16695830270117823
3,S4_mixed,wall_s,23.251240968704224
4,S0_none,auroc_teacher_boundary,0.982606
4,S0_none,auroc_student_boundary,0.935324
4,S0_none,rmse_score_boundary,0.2254707015909681
4,S0_none,spearman_boundary,0.325700146663786
4,S0_none,auroc_teacher_close,0.998128
4,S0_none,auroc_student_close,0.9634039999999999
4,S0_none,rmse_score_close,0.4120773759018822
4,S0_none,spearman_close,0.2877297684656523
4,S0_none,auroc_teacher_medium,0.999494
4,S0_none,auroc_student_medium,0.954844
4,S0_none,rmse_score_medium,0.7855281671578903
4,S0_none,spearman_medium,0.4284502116970323
4,S0_none,auroc_teacher_far,0.9999760000000001
4,S0_none,auroc_student_far,0.9931960000000002
4,S0_none,rmse_score_far,1.3304802682007704
4,S0_none,spearman_far,0.32887406941490194
4,S0_none,rmse_score_normals,0.137025818264201
4,S0_none,wall_s,3.0105679035186768
4,S1_gaussian,auroc_teacher_boundary,0.982606
4,S1_gaussian,auroc_student_boundary,0.935364
4,S1_gaussian,rmse_score_boundary,0.1315568294379019
4,S1_gaussian,spearman_boundary,0.33136247406811
4,S1_gaussian,auroc_teacher_close,0.998128
4,S1_gaussian,auroc_student_close,0.967332
4,S1_gaussian,rmse_score_close,0.16903366268266215
4,S1_gaussian,spearman_close,-0.03440487680682631
4,S1_gaussian,auroc_teacher_medium,0.999494
4,S1_gaussian,auroc_student_medium,0.9566399999999999
4,S1_gaussian,rmse_score_medium,0.3214354837422665
4,S1_gaussian,spearman_medium,-0.3986255405038073
4,S1_gaussian,auroc_teacher_far,0.9999760000000001
4,S1_gaussian,auroc_student_far,0.705268
4,S1_gaussian,rmse_score_far,0.49617361616641903
4,S1_gaussian,spearman_far,-0.3376878302507367
4,S1_gaussian,rmse_score_normals,0.13252299135401344
4,S1_gaussian,wall_s,4.439171552658081
4,S2_uniform,auroc_teacher_boundary,0.982606
4,S2_uniform,auroc_student_boundary,0.9338600000000001
4,S2_uniform,rmse_score_boundary,0.1367979670263813
4,S2_uniform,spearman_boundary,0.5871854353313797
4,S2_uniform,auroc_teacher_close,0.998128
4,S2_uniform,auroc_student_close,0.9769159999999999
4,S2_uniform,rmse_score_close,0.1198843580344506
4,S2_uniform,spearman_close,0.28730857368235513
4,S2_uniform,auroc_teacher_medium,0.999494
4,S2_uniform,auroc_student_medium,0.9851920000000001
4,S2_uniform,rmse_score_medium,0.19144327791176666
4,S2_uniform,spearman_medium,-0.157732933454142
4,S2_uniform,auroc_teacher_far,0.9999760000000001
4,S2_uniform,auroc_student_far,0.964304
4,S2_uniform,rmse_score_far,0.23352042464044123
4,S2_uniform,spearman_far,0.09960846933941893
4,S2_uniform,rmse_score_normals,0.14681351967765988
4,S2_uniform,wall_s,5.158949136734009
4,S3_langevin,auroc_teacher_boundary,0.982606
4,S3_langevin,auroc_student_boundary,0.9223039999999999
4,S3_langevin,rmse_score_boundary,0.1342858335152782
4,S3_langevin,spearman_boundary,0.6541296342228651
4,S3_langevin,auroc_teacher_close,0.998128
4,S3_langevin,auroc_student_close,0.982972
4,S3_langevin,rmse_score_close,0.07469064394669983
4,S3_langevin,spearman_close,0.2974833125616327
4,S3_langevin,auroc_teacher_medium,0.999494
4,S3_langevin,auroc_student_medium,0.98736
4,S3_langevin,rmse_score_medium,0.1235105587000991
4,S3_langevin,spearman_medium,0.01752148847459909
4,S3_langevin,auroc_teacher_far,0.9999760000000001
4,S3_langevin,auroc_student_far,0.8434159999999999
4,S3_langevin,rmse_score_far,0.3046841787525248
4,S3_langevin,spearman_far,-0.038798534680216885
4,S3_langevin,rmse_score_normals,0.17284651913714183
4,S3_langevin,wall_s,42.11881875991821
4,S4_mixed,auroc_teacher_boundary,0.982606
4,S4_mixed,auroc_student_boundary,0.9403520000000001
4,S4_mixed,rmse_score_boundary,0.10544467963912611
4,S4_mixed,spearman_boundary,0.6383238637793456
4,S4_mixed,auroc_teacher_close,0.998128
4,S4_mixed,auroc_student_close,0.981516
4,S4_mixed,rmse_score_close,0.08275161708760174
4,S4_mixed,spearman_close,0.2946447334577101
4,S4_mixed,auroc_teacher_medium,0.999494
4,S4_mixed,auroc_student_medium,0.984292
4,S4_mixed,rmse_score_medium,0.16040541518585424
4,S4_mixed,spearman_medium,-0.05765348130653896
4,S4_mixed,auroc_teacher_far,0.9999760000000001
4,S4_mixed,auroc_student_far,0.948088
4,S4_mixed,rmse_score_far,0.17247919972881698
4,S4_mixed,spearman_far,-0.024900853838638576
4,S4_mixed,rmse_score_normals,0.14259705170139111
4,S4_mixed,wall_s,24.771782159805298
5,S0_none,auroc_teacher_boundary,0.982606
5,S0_none,auroc_student_boundary,0.9228319999999999
5,S0_none,rmse_score_boundary,0.2033401606737953
5,S0_none,spearman_boundary,0.42614318488947506
5,S0_none,auroc_teacher_close,0.998128
5,S0_none,auroc_student_close,0.961928
5,S0_none,rmse_score_close,0.275652167412051
5,S0_none,spearman_close,0.26538119938001153
5,S0_none,auroc_teacher_medium,0.999494
5,S0_none,auroc_student_medium,0.97488
5,S0_none,rmse_score_medium,0.47172691767045405
5,S0_none,spearman_medium,0.17440847954768188
5,S0_none,auroc_teacher_far,0.9999760000000001
5,S0_none,auroc_student_far,0.995984
5,S0_none,rmse_score_far,0.763593672454463
5,S0_none,spearman_far,0.12704098082716675
5,S0_none,rmse_score_normals,0.14261537499877833
5,S0_none,wall_s,3.075160026550293
5,S1_gaussian,auroc_teacher_boundary,0.982606
5,S1_gaussian,auroc_student_boundary,0.938632
5,S1_gaussian,rmse_score_boundary,0.12937407519469807
5,S1_gaussian,spearman_boundary,0.5292500824882653
5,S1_gaussian,auroc_teacher_close,0.998128
5,S1_gaussian,auroc_student_close,0.978136
5,S1_gaussian,rmse_score_close,0.17238975438822796
5,S1_gaussian,spearman_close,0.299230238358794
5,S1_gaussian,auroc_teacher_medium,0.999494
5,S1_gaussian,auroc_student_medium,0.969576
5,S1_gaussian,rmse_score_medium,0.34173657391721707
5,S1_gaussian,spearman_medium,0.16114145478807834
5,S1_gaussian,auroc_teacher_far,0.9999760000000001
5,S1_gaussian,auroc_student_far,0.995884
5,S1_gaussian,rmse_score_far,0.8800027357236727
5,S1_gaussian,spearman_far,0.03210213432394784
5,S1_gaussian,rmse_score_normals,0.13040456003375286
5,S1_gaussian,wall_s,8.074187994003296
5,S2_uniform,auroc_teacher_boundary,0.982606
5,S2_uniform,auroc_student_boundary,0.914004
5,S2_uniform,rmse_score_boundary,0.14362970520456683
5,S2_uniform,spearman_boundary,0.6802969434206225
5,S2_uniform,auroc_teacher_close,0.998128
5,S2_uniform,auroc_student_close,0.972836
5,S2_uniform,rmse_score_close,0.09340693458888019
5,S2_uniform,spearman_close,0.40498886785964927
5,S2_uniform,auroc_teacher_medium,0.999494
5,S2_uniform,auroc_student_medium,0.9909800000000001
5,S2_uniform,rmse_score_medium,0.11325799481125581
5,S2_uniform,spearman_medium,-0.02268218603631582
5,S2_uniform,auroc_teacher_far,0.9999760000000001
5,S2_uniform,auroc_student_far,0.999976
5,S2_uniform,rmse_score_far,0.19511208417705336
5,S2_uniform,spearman_far,-0.057251281367730424
5,S2_uniform,rmse_score_normals,0.16043602381861816
5,S2_uniform,wall_s,5.8688201904296875
5,S3_langevin,auroc_teacher_boundary,0.982606
5,S3_langevin,auroc_student_boundary,0.9263319999999999
5,S3_langevin,rmse_score_boundary,0.12106631232401217
5,S3_langevin,spearman_boundary,0.6491438692028895
5,S3_langevin,auroc_teacher_close,0.998128
5,S3_langevin,auroc_student_close,0.988596
5,S3_langevin,rmse_score_close,0.05379689240874626
5,S3_langevin,spearman_close,0.23282007142192088
5,S3_langevin,auroc_teacher_medium,0.999494
5,S3_langevin,auroc_student_medium,0.993132
5,S3_langevin,rmse_score_medium,0.1330230778323151
5,S3_langevin,spearman_medium,-0.14008927398963206
5,S3_langevin,auroc_teacher_far,0.9999760000000001
5,S3_langevin,auroc_student_far,0.95736
5,S3_langevin,rmse_score_far,0.39275524300195347
5,S3_langevin,spearman_far,0.006316573955289355
5,S3_langevin,rmse_score_normals,0.17046989837603257
5,S3_langevin,wall_s,43.67508125305176
5,S4_mixed,auroc_teacher_boundary,0.982606
5,S4_mixed,auroc_student_boundary,0.90968
5,S4_mixed,rmse_score_boundary,0.14981612647419962
5,S4_mixed,spearman_boundary,0.7167277611172546
5,S4_mixed,auroc_teacher_close,0.998128
5,S4_mixed,auroc_student_close,0.973584
5,S4_mixed,rmse_score_close,0.09100695284906062
5,S4_mixed,spearman_close,0.3750248417344968
5,S4_mixed,auroc_teacher_medium,0.999494
5,S4_mixed,auroc_student_medium,0.9797
5,S4_mixed,rmse_score_medium,0.13683531003135485
5,S4_mixed,spearman_medium,0.08863469723616801
5,S4_mixed,auroc_teacher_far,0.9999760000000001
5,S4_mixed,auroc_student_far,0.9877199999999999
5,S4_mixed,rmse_score_far,0.2166442258048228
5,S4_mixed,spearman_far,-0.0274100925292458
5,S4_mixed,rmse_score_normals,0.16599144939378505
5,S4_mixed,wall_s,23.994505405426025
6,S0_none,auroc_teacher_boundary,0.982606
6,S0_none,auroc_student_boundary,0.8891439999999999
6,S0_none,rmse_score_boundary,0.2396647355104079
6,S0_none,spearman_boundary,0.29327541552424724
6,S0_none,auroc_teacher_close,0.998128
6,S0_none,auroc_student_close,0.93962
6,S0_none,rmse_score_close,0.21647803130763377
6,S0_none,spearman_close,-0.20585596391120642
6,S0_none,auroc_teacher_medium,0.999494
6,S0_none,auroc_student_medium,0.9620879999999999
6,S0_none,rmse_score_medium,0.29801105466748196
6,S0_none,spearman_medium,-0.13819504865928386
6,S0_none,auroc_teacher_far,0.9999760000000001
6,S0_none,auroc_student_far,0.96224
6,S0_none,rmse_score_far,0.6742014429403578
6,S0_none,spearman_far,-0.04708266382011035
6,S0_none,rmse_score_normals,0.16337762558358052
6,S0_none,wall_s,2.1782445907592773
